year,sex,q_0025,q_0500,q_0975
1972,female,-1.26592212842304,-0.107544954162919,1.10111066169509
1972,male,-0.953568438247089,-0.0791770788762851,1.00603047725317
1973,female,-1.32152394646175,-0.0579129296750769,1.12917038721754
1973,male,-1.0900647760889,-0.0722282663689398,1.13668798059885
1974,female,-1.32304840665008,-0.0946134645202656,1.22094389500421
1974,male,-1.02828335909655,-0.0586800152214575,1.08272869440145
1975,female,-1.29893959332714,-0.0561656729924307,1.26595217360875
1975,male,-1.0863789533195,-0.142531841166527,1.07259188024631
1976,female,-1.25126111640318,-0.0244230659126903,1.18911853641342
1976,male,-1.09411980162239,-0.0783817707070154,1.12063929269903
1977,female,-1.28989800254358,0.0054687304979415,1.26072325645784
1977,male,-1.12751726119434,-0.0590605571467211,1.08923142831954
1978,female,-1.26645025785955,-0.0557069089131601,1.22971617959882
1978,male,-1.12395912731833,-0.100655829436494,1.15823258980112
1979,female,-1.34715238856678,-0.0250956638544841,1.31801153089713
1979,male,-0.926367687541388,-0.116455525101775,0.951706448666851
1980,female,-1.42050119184456,-0.0788114390630317,1.26224688737408
1980,male,-1.10856608810691,-0.0273142240154181,1.18761933835804
1981,female,-1.40825225395482,-0.0104201052373457,1.22396934651528
1981,male,-1.15698082989017,-0.104096055329373,1.14184786649403
1982,female,-1.41262456105974,-0.0878124629269279,1.14555408507443
1982,male,-1.14054899967307,-0.0611017105867769,1.16627889457407
1983,female,-1.1768279840232,-0.017204260002987,1.2486967861457
1983,male,-1.21741637192272,-0.101043610431945,1.19027513347768
1984,female,-1.25089486813243,-0.049990003762816,1.25967069886405
1984,male,-1.14857235801945,-0.0484775157280787,1.26906284363234
1985,female,-1.41851603730541,0.0187605715841543,1.34849914140792
1985,male,-1.18833326830286,-0.0625676856979145,1.2079039120645
1986,female,-1.33638641940163,-0.0178109673376321,1.24475621374206
1986,male,-1.02100978586028,-0.000442872568344604,1.19339810767642
1987,female,-1.2341503272471,0.00823598419438687,1.27694796218287
1987,male,-1.25269976818898,0.0141952327716313,1.22833642613421
1988,female,-1.34210847974025,-0.0932310660847716,1.26852054322981
1988,male,-1.21423282072258,-0.0815001175781604,1.07037070214923
1989,female,-1.37348846877272,0.0617127350553971,1.29999922557821
1989,male,-1.13392757693715,-0.0927937532420076,1.06928258003833
1990,female,-1.3341619027226,-0.0578565038490381,1.25226483279191
1990,male,-1.13101599475636,-0.0917086571416678,1.13137592857924
1991,female,-1.32769963406027,-0.0509938053812545,1.19813535422864
1991,male,-1.14028073091984,-0.0466999006621555,0.980193091100117
1992,female,-1.25498368218372,-0.0162266423583418,1.23777902155249
1992,male,-1.19398244053545,-0.053151938253774,1.09436510683989
1993,female,-1.13996666714048,0.0315694851829274,1.16837290891159
1993,male,-1.17597463917952,-0.0589391108484297,1.17609849500452
1994,female,-1.296547880133,0.0189665646489646,1.28143202848641
1994,male,-1.13319194453503,-0.05203205980387,1.27224775492259
1995,female,-1.37706987014541,0.012032442868805,1.28940849996153
1995,male,-1.09286706766689,-0.0538021594461988,1.09288635574139
1996,female,-1.18674347902133,-0.0569698655342846,1.09246240179353
1996,male,-1.12813652403705,-0.0512057139438354,1.2266560197827
1997,female,-1.24122856739711,-0.0236280951536132,1.15013065712778
1997,male,-1.31760700727687,-0.0197780480175592,1.28038483226715
1998,female,-1.25281796989198,0.0503104355706185,1.20225803199634
1998,male,-1.22074374719618,-0.0628204453859499,1.29537586164501
1999,female,-1.22755183673281,0.0684577404298792,1.32265774848788
1999,male,-1.31560731175716,-0.0652295189917835,1.36717763876083
2000,female,-1.28170655099625,0.0467274032179708,1.40919274705863
2000,male,-1.23767163605487,-0.0069603424729392,1.25274062826703
2001,female,-1.23654173595427,0.119809506471146,1.30145963413943
2001,male,-1.32986229260447,-0.0150423521558041,1.55555286416757
2002,female,-1.24156409921001,-0.0156749687518118,1.35321705532347
2002,male,-1.34974310544795,0.0605284559617592,1.59889828383657
2003,female,-1.40888831148017,0.0524903860693327,1.38627874015403
2003,male,-1.31701190685203,0.0440964947835778,1.42230604327511
2004,female,-1.3066370951729,0.0125394777977408,1.46902145692257
2004,male,-1.39388044115728,0.0259454321134185,1.44612956729749
2005,female,-1.26551637967757,0.0959398859898224,1.28770744948964
2005,male,-1.35161096664103,0.0441019212515528,1.65922651964261
2006,female,-1.35753213182656,0.0574136947797017,1.42565955583847
2006,male,-1.36742234250159,0.140709007956406,1.68670819020024
2007,female,-1.19270170375325,0.121068106330351,1.4885613656672
2007,male,-1.31306952875623,0.110215903533058,1.58224325297007
2008,female,-1.32312613230544,0.114576427944258,1.60209537065182
2008,male,-1.43281068631283,0.1002399921215,1.72731010265415
2009,female,-1.24766350958627,0.139519893058421,1.50972001230842
2009,male,-1.19350763513078,0.0767832385648579,1.70382895411458
2010,female,-1.38284413007698,0.102518032377714,1.52994301976044
2010,male,-1.32798215599773,0.0760534967108857,1.75319285177222
2011,female,-1.32892048578343,0.0940250147855473,1.5458857386577
2011,male,-1.50005405823662,0.153963188988512,1.72124007218538
2012,female,-1.28891935223844,0.072905415373592,1.63417668810681
2012,male,-1.42080726075375,0.176443607825027,1.72619052064916
2013,female,-1.30692811756448,0.186842580069853,1.77068287463672
2013,male,-1.41713269721486,0.213920041880174,1.7561882130478
2014,female,-1.57263867722172,0.171403196304126,1.6182198402008
2014,male,-1.47684982855259,0.104322316073048,1.75421770556799
2015,female,-1.49009026316812,0.29195740852167,1.67679196329986
2015,male,-1.18183391300663,0.306043347304326,2.00130793003019
2016,female,-1.46459180334023,0.264383505194711,1.81719856769912
2016,male,-1.46849402051204,0.213599288226163,2.08259820153646
2017,female,-1.36735463492541,0.162688192397242,1.63364625703228
2017,male,-1.4007238553,0.122610812652838,1.90779776944864
2018,female,-1.23864806212694,0.320269139176363,1.79716289308563
2018,male,-1.56891758808847,0.251366523647999,1.98906826184045
2019,female,-1.09182471818738,0.313962257793174,1.9191592805725
2019,male,-1.7065058798261,0.197838958270204,1.9683938227345
2020,female,-1.18536519828405,0.251125596060176,1.86158811489812
2020,male,-1.54469092555551,0.230092871082569,1.88752046303708
2021,female,-1.18008995093991,0.142711169247542,1.78027554488366
2021,male,-1.31419627437228,0.267578184369073,1.97095402447125
