year,sex,q_0025,q_0500,q_0975
1995,female,-1.05390942021493,0.0344596092009027,1.01971711914464
1995,male,-1.05101875823897,-0.0752586713405873,0.984705211428658
1996,female,-0.994289181490907,0.0254681822223386,1.09619985106516
1996,male,-1.35544408131761,-0.195543010012288,1.11863156409257
1997,female,-1.13735587016514,0.193813024872074,1.32431370027356
1997,male,-1.01652256821622,-0.0279182081595099,1.05907015592727
1998,female,-1.55270812592401,0.0782497367360289,1.10273285669526
1998,male,-1.28434092538603,-0.141062946770586,0.912293791415545
1999,female,-1.21159456342377,-0.0873660754675576,1.45693694999504
1999,male,-1.04627083936887,0.0546177041996718,1.11991995836086
2000,female,-1.45634833908554,-0.0210875405505719,1.47075783305284
2000,male,-1.09581945878254,-0.155675774417048,1.00242333380781
2001,female,-0.783290621332704,0.127721325338472,1.12686016503447
2001,male,-1.59317834386305,0.0569595465328423,1.13944122495062
2002,female,-1.36881391781456,0.0439120566124815,1.41197495069298
2002,male,-1.09011083457497,0.00628080344758564,1.26889400698942
2003,female,-1.66905057669184,-0.0056460887015084,1.20691276881128
2003,male,-1.0128226892125,0.111435170418936,1.38159929063071
2004,female,-1.02818693538098,0.00772653907695498,1.59644208619872
2004,male,-1.52099854843837,0.157081670802614,1.56937466744339
2005,female,-1.194622652339,0.276004187423312,1.37392244387607
2005,male,-1.08018040186023,-0.154457809347321,1.27403515314341
2006,female,-1.30373847330144,0.342682223996767,1.64070851414248
2006,male,-1.54229669437784,0.0847406349943514,1.55607263583948
2007,female,-0.73839269579258,0.180442158572107,1.62044386208393
2007,male,-1.43809718790177,0.0468623121444165,1.16371805338201
2008,female,-1.18042635415808,0.146728698265421,1.04178803046701
2008,male,-1.2820112355374,0.126017409281786,1.81871727698995
2009,female,-1.03422232041775,0.178771119473174,1.42140029245916
2009,male,-1.22974133161572,0.221979806289375,2.20759737498919
2010,female,-1.50200692614547,-0.198735670119144,1.42491576011027
2010,male,-0.947615353508156,-0.0189538207632793,1.75303058058427
2011,female,-1.46623880063732,0.150552645311911,1.11282819920844
2011,male,-1.0201810776233,0.0322128385249991,1.85674205718409
2012,female,-1.22601716162144,0.20022696073825,1.79853519464828
2012,male,-1.0934085933023,0.300842250724263,1.69602445071095
2013,female,-1.44210316424389,0.117248264387809,1.83977910126129
2013,male,-2.32417467735013,0.1446419575513,1.59268626041687
2014,female,-1.54287700127931,0.0906005690901326,1.17783239865162
2014,male,-1.15725717420245,-0.0168782135904806,1.62060675056463
2015,female,-1.08495189756885,0.123189815500554,1.79132908547032
2015,male,-1.49542350027524,0.196246784025322,2.49820899639665
2016,female,-1.50945606271934,0.47294278545208,1.71930197114751
2016,male,-1.34099630766171,0.214967723845266,1.42787558509921
2017,female,-1.23093995030913,0.258632787751529,1.60402017742411
2017,male,-1.56172509628822,0.163845464428867,1.82796451970948
2018,female,-0.633073944074048,0.154794580876819,1.45279256519777
2018,male,-0.920114863810738,0.287876266107556,2.17843180130005
2019,female,-0.950696614450445,0.207044366288391,2.07192111992373
2019,male,-1.40555287759944,0.00797428209454232,1.9504305764878
2020,female,-1.36990677432147,0.256705072303896,1.40143022579372
2020,male,-1.43423982302589,0.206830647555509,1.97983413154404
2021,female,-1.16493988335402,0.248810331422581,1.18948946500714
2021,male,-1.35189535391209,0.372417832670391,1.5840812866251
