year,sex,q_0025,q_0500,q_0975
1967,male,-0.821938254188608,-0.113627182677393,0.768596887817858
1968,female,-1.36395167986948,-0.0636717436963958,1.07744077269757
1968,male,-0.968173094215581,-0.154983085919191,0.912283127475475
1969,female,-1.3083272170857,-0.0682468606626046,0.924659561531347
1969,male,-1.0085130501739,-0.0660213475588556,0.907395235286899
1970,female,-1.31117147494619,-0.048714153935284,1.18863062396297
1970,male,-1.01475219207433,-0.112881292197044,0.832637763876975
1971,female,-1.26048452964072,-0.0872345875541107,1.12564446054141
1971,male,-1.00525019226561,-0.122554989329545,1.07080007999259
1972,female,-1.14019837236008,-0.0753246367298992,1.02362407553625
1972,male,-1.01670374617331,-0.127462664384128,0.782487228888684
1973,female,-1.39736998968552,-0.0744164330926549,1.06758258938973
1973,male,-1.0729554187233,-0.0857574603485016,0.968486013778825
1974,female,-1.47393788162876,-0.0620592596896872,1.0880807929703
1974,male,-1.04608148282081,-0.10656785411668,0.991768777655466
1975,female,-1.46416186108422,-0.00252094991283625,1.19602311485324
1975,male,-1.06584517730683,-0.102394920869964,1.03603095687121
1976,female,-1.19040658997244,-0.0557713881802679,1.29119896789824
1976,male,-1.02906909579677,-0.0915832186809373,1.01785655222781
1977,female,-1.38838726900866,-0.071018830683441,1.16127551479539
1977,male,-1.1469927172344,-0.130228687637124,1.09313736572431
1978,female,-1.40766301103785,-0.0222333112414295,1.13314482058893
1978,male,-1.05499941002808,-0.0542263586488859,1.11235271914167
1979,female,-1.34725962751773,-0.07515401109333,1.12191283429631
1979,male,-1.07684533308165,-0.0886466083808401,1.06068438614696
1980,female,-1.40442470232147,-0.0151876283107259,1.30628560905144
1980,male,-1.03580396476437,0.0170418861814368,1.28027059224097
1981,female,-1.41401517405693,-0.0275649504168255,1.11251226054104
1981,male,-1.03464750953324,-0.048171300268912,0.987680040805805
1982,female,-1.32758246056924,-0.00865855867611209,1.25108650219224
1982,male,-1.13304920085363,-0.0280540082155432,1.05303399950777
1983,female,-1.35541423973112,0.0127245584407641,1.28215702516068
1983,male,-1.05046384416096,-0.0706402044767668,1.21810591201535
1984,female,-1.333538272878,-0.0582864350483369,1.37119273674754
1984,male,-1.26937543079563,-0.107675874651548,1.18446201619275
1985,female,-1.39200088507727,-0.0331707560403935,1.38662623183159
1985,male,-1.19978478229375,-0.0442005990269403,1.08108311938955
1986,female,-1.40489429297603,-0.0490544698946341,1.23115737123626
1986,male,-1.16801489755309,-0.0488801908727656,1.21467600614178
1987,female,-1.44015378187718,0.0322910027863924,1.32076982391872
1987,male,-1.08833827612165,-0.0275263309758667,1.20879951121108
1988,female,-1.38249366838552,0.0337658353385232,1.32930576448426
1988,male,-1.13720288486619,-0.0288669554993495,1.16798455341704
1989,female,-1.30271541364446,-0.0344374854985308,1.11563020863675
1989,male,-1.06047687871395,-0.116383538889762,1.18001104865751
1990,female,-1.25476715374287,0.00501212525094974,1.20536718325716
1990,male,-1.17128765361635,-0.0168019493424083,1.16852981659915
1991,female,-1.25970347412105,-0.0762289524447609,1.31317121303871
1991,male,-1.10394866991184,-0.0802249113673257,1.25240774706573
1992,female,-1.28779656922043,-0.0391475961454115,1.20930234254897
1992,male,-1.14191132136193,-0.067765364884483,1.12197144421629
1993,female,-1.12517318504992,-0.00987370673172294,1.17621369804286
1993,male,-0.971495075637216,-0.0485327364316629,1.10674658463028
1994,female,-1.29946106633421,0.00987474660858656,1.14108467422294
1994,male,-1.14266700195735,-0.027193214399814,1.10290141252477
1995,female,-1.25139103592004,-0.0526527879128634,1.191795808232
1995,male,-1.04926095332724,-0.0224902269263431,1.15385726114009
1996,female,-1.33609314330164,-0.0136985468877536,1.31592327872114
1996,male,-1.08099188229851,-0.0500480005904165,1.11292813704494
1997,female,-1.34180471877752,-0.0240857070284908,1.24941117345558
1997,male,-1.12943389311269,-0.0507973141034095,1.21183038841404
1998,female,-1.21525024289577,0.019819467365394,1.11041747879483
1998,male,-1.24144874493612,-0.0894039022626119,1.18280213521566
1999,female,-1.22967167193835,-0.0104047306450439,1.37656158828304
1999,male,-1.20614261248852,-0.0338894955093038,1.31028044184599
2000,female,-1.36097520253369,0.0507734740302399,1.40397318848139
2000,male,-1.31956680862084,0.0113206764176226,1.33234332144265
2001,female,-1.29622032218224,-0.0169567152455854,1.35097728609164
2001,male,-1.21589202106714,-0.0545554370779084,1.35671476217878
2002,female,-1.21535115208885,0.0823257931783519,1.61910829389578
2002,male,-1.29321284316318,0.00759043267878345,1.76592411583408
2003,female,-1.26760147484027,0.0694771129610734,1.45742141077299
2003,male,-1.25122526763862,0.0017128204820529,1.45691297289345
2004,female,-1.38186969515908,0.0699887639993122,1.51243386979792
2004,male,-1.22860922958642,0.0347556346111015,1.54961267297545
2005,female,-1.33783074342341,0.0420467867959284,1.26203720654852
2005,male,-1.41837423562542,0.0460375261903812,1.52833761613764
2006,female,-1.28288137455387,0.109393266518043,1.53420803018576
2006,male,-1.41108380499596,-0.0145249573792503,1.45092545605946
2007,female,-1.41480697844479,0.0967509448664199,1.53249270032112
2007,male,-1.28802407932628,0.0972909294012676,1.56967726613721
2008,female,-1.22198721741378,0.134322923216689,1.48233788793514
2008,male,-1.52844226071261,0.0469928210156843,1.66487917241913
2009,female,-1.40961763023129,0.162592673744647,1.4900851772488
2009,male,-1.29783518692658,0.0645459802481794,1.62282837388528
2010,female,-1.18311267984226,0.029495094880164,1.50642890180855
2010,male,-1.52103474670587,0.114862840383244,1.58626267633282
2011,female,-1.28605757461001,0.158307894526203,1.57044888618369
2011,male,-1.3894007594266,0.0433876882875901,1.72726892190317
2012,female,-1.50630537013346,0.115713734628988,1.46192157030215
2012,male,-1.40079874210127,0.217943499745722,1.82107873848128
2013,female,-1.26274854462662,0.111971202231901,1.58635590966375
2013,male,-1.38089003231403,0.180884493042675,1.93019360075847
2014,female,-1.34685004351952,0.217139887014781,1.50785387095908
2014,male,-1.29040058575315,0.181131720790176,1.93056217652296
2015,female,-1.42430122840215,0.214470365098629,1.80894993639283
2015,male,-1.44775284600698,0.192244745817441,2.02882237077357
2016,female,-1.23300469128917,0.213743914713855,1.90688656847361
2016,male,-1.27674966840602,0.16211089095723,1.98672873193943
2017,female,-1.41956856369673,0.165336644375449,1.74579258459065
2017,male,-1.36457635998664,0.19783336991637,1.99785197165126
2018,female,-1.44566742514763,0.329929134760274,1.82661487199652
2018,male,-1.39155229189907,0.349754140889248,2.01227805905013
2019,female,-1.3923808086346,0.261475798150865,1.84121997051013
2019,male,-1.44118558754561,0.255892910424665,2.2491094012262
2020,female,-1.25246610965615,0.187275240646409,1.72233131832189
2020,male,-1.28331847825369,0.185659336445507,1.64282405858638
2021,female,-1.30760834195637,0.215562665183013,1.76894742632575
2021,male,-1.31415820687319,0.236827351434704,1.78210541167239
