age,year,central,lower,upper,type,sex
1,1963,0.00229029863415415,,,historic,male
1,1964,0.00264646093740955,,,historic,male
1,1965,0.00177087638189949,,,historic,male
1,1966,0.00146387596638687,,,historic,male
1,1967,0.00144554556451848,,,historic,male
1,1968,0.00115367807941442,,,historic,male
1,1969,0.000948859350540209,,,historic,male
1,1970,0.00109947309866118,,,historic,male
1,1971,0.000749312811337562,,,historic,male
1,1972,0.00104933629479354,,,historic,male
1,1973,0.000862095694134498,,,historic,male
1,1974,0.000797225654721569,,,historic,male
1,1975,0.000613380827959394,,,historic,male
1,1976,0.000706795278607539,,,historic,male
1,1977,0.000577201858589985,,,historic,male
1,1978,0.000625649110952613,,,historic,male
1,1979,0.000600362706932945,,,historic,male
1,1980,0.000628809989889686,,,historic,male
1,1981,0.000731591738555716,,,historic,male
1,1982,0.000507930911685567,,,historic,male
1,1983,0.000332244540287765,,,historic,male
1,1984,0.000503864199437084,,,historic,male
1,1985,0.000586674272847152,,,historic,male
1,1986,0.000624517584561145,,,historic,male
1,1987,0.000450045093334023,,,historic,male
1,1988,0.000535100709747199,,,historic,male
1,1989,0.00045246976784867,,,historic,male
1,1990,0.000570663649214685,,,historic,male
1,1991,0.000497581427977128,,,historic,male
1,1992,0.000546836996869154,,,historic,male
1,1993,0.000498156006128136,,,historic,male
1,1994,0.000384045287927741,,,historic,male
1,1995,0.000506907845788822,,,historic,male
1,1996,0.000482657068062827,,,historic,male
1,1997,0.00040926979719863,,,historic,male
1,1998,0.00041769520698845,,,historic,male
1,1999,0.00031960035205208,,,historic,male
1,2000,0.000354706020887235,,,historic,male
1,2001,0.000346758966573704,,,historic,male
1,2002,0.000312371607676879,,,historic,male
1,2003,0.000222703360460087,,,historic,male
1,2004,0.000219644350038049,,,historic,male
1,2005,0.000207005927426545,,,historic,male
1,2006,0.000154908543448216,,,historic,male
1,2007,0.000189436709942985,,,historic,male
1,2008,0.000236365439467582,,,historic,male
1,2009,0.000180244082295207,,,historic,male
1,2010,0.000175826832548294,,,historic,male
1,2011,0.000230696140021022,,,historic,male
1,2012,0.000182061758382806,,,historic,male
1,2013,0.00023051765621173,,,historic,male
1,2014,0.000176198019466493,,,historic,male
1,2015,0.000115147469724312,,,historic,male
1,2016,0.000122752808449996,,,historic,male
1,2017,0.000213579990840704,,,historic,male
1,2018,0.000229833746223765,,,historic,male
1,2019,0.000191357803212419,,,historic,male
1,2020,0.000316542511659316,,,historic,male
1,2021,0.000337997701615629,,,historic,male
1,2022,0.000308347569671363,0.00055496409147724,0.00017195689768739,forecast,male
1,2023,0.00028175912118344,0.000653450683633061,0.000121984672736909,forecast,male
1,2024,0.000261901179373877,0.000751527706085207,8.95902307069548e-05,forecast,male
1,2025,0.000236715322441829,0.000797246925043863,6.82497665863562e-05,forecast,male
1,2026,0.000219945343832796,0.000829548950262635,5.69314197420186e-05,forecast,male
1,2027,0.000203944117016793,0.000876706642365653,4.5077972749217e-05,forecast,male
1,2028,0.000185675374657838,0.00092820589300729,3.6745198406226e-05,forecast,male
1,2029,0.000171130974903462,0.000982487396545096,3.05175335580639e-05,forecast,male
1,2030,0.000156508694535613,0.000988277349805367,2.42956888003458e-05,forecast,male
1,2031,0.000144734576030904,0.00097892889700139,2.02485090477192e-05,forecast,male
1,2032,0.000133756615158938,0.000998026878163012,1.88716961610263e-05,forecast,male
1,2033,0.000121383371844402,0.00101501287460811,1.44443870577855e-05,forecast,male
1,2034,0.000114575260228641,0.000991206115210484,1.32041670428708e-05,forecast,male
1,2035,0.000105001871283251,0.000965758383413299,1.02142275952057e-05,forecast,male
1,2036,9.71748902250687e-05,0.000936034247839568,8.96920549952741e-06,forecast,male
1,2037,9.05153323356702e-05,0.000989733157980914,7.16168340897615e-06,forecast,male
1,2038,8.26020768476348e-05,0.000973727190883285,6.20600671836981e-06,forecast,male
1,2039,7.55738693703264e-05,0.000917859723305477,5.42892880377438e-06,forecast,male
1,2040,6.75768134988961e-05,0.000888325536666475,4.63555666725738e-06,forecast,male
1,2041,6.19374816331038e-05,0.000850562620730683,3.96489364231033e-06,forecast,male
1,2042,5.71213017145486e-05,0.000863217487135659,3.33810031854873e-06,forecast,male
1,2043,5.34306152174819e-05,0.00082387547305946,2.95931131229393e-06,forecast,male
1,2044,4.97773906587278e-05,0.000790275476767394,2.5208298677773e-06,forecast,male
1,2045,4.59352142204074e-05,0.000793656291170957,2.01032498592159e-06,forecast,male
1,2046,4.20042440043751e-05,0.000817440964061511,1.86940424800412e-06,forecast,male
1,2047,3.74400629075828e-05,0.000827200571757604,1.73659955530074e-06,forecast,male
1,2048,3.52465421779249e-05,0.00072716926530928,1.46492907985636e-06,forecast,male
1,2049,3.21796950868754e-05,0.000712554850409658,1.36703314186855e-06,forecast,male
1,2050,2.90055551148348e-05,0.000703873022878385,1.17228689653567e-06,forecast,male
1,2051,2.74852743949279e-05,0.000662734420359924,1.05965431643759e-06,forecast,male
1,2052,2.49688052952134e-05,0.000688805421480221,8.13941504005644e-07,forecast,male
1,2053,2.27167066083224e-05,0.000619141616651854,7.38377734061089e-07,forecast,male
1,2054,2.09062631179162e-05,0.000637596327807966,6.38465369499972e-07,forecast,male
1,2055,1.89035889404665e-05,0.000641240751420223,5.72768255417064e-07,forecast,male
1,2056,1.76490307744932e-05,0.000616232668218856,4.67854866503156e-07,forecast,male
1,2057,1.60221397792258e-05,0.000581148868277665,4.02766968040924e-07,forecast,male
1,2058,1.45571552880198e-05,0.00054293504079344,3.41085213577296e-07,forecast,male
1,2059,1.33350297746525e-05,0.000501406839618242,2.91358451805963e-07,forecast,male
1,2060,1.25933932336087e-05,0.000472853563799476,2.51874235583405e-07,forecast,male
1,2061,1.13490765921844e-05,0.000441752875408598,2.14979936681141e-07,forecast,male
5,1950,0.00199005992963185,,,historic,male
5,1951,0.00202749010787267,,,historic,male
5,1952,0.00194143551899425,,,historic,male
5,1953,0.00175141276789126,,,historic,male
5,1954,0.00151347598712565,,,historic,male
5,1955,0.00122193240361588,,,historic,male
5,1956,0.00108437487387669,,,historic,male
5,1957,0.000935461792384278,,,historic,male
5,1958,0.00104179742763861,,,historic,male
5,1959,0.000984454229597375,,,historic,male
5,1960,0.000951476934588219,,,historic,male
5,1961,0.000756447249436229,,,historic,male
5,1962,0.000790047200831345,,,historic,male
5,1963,0.0007339378375536,,,historic,male
5,1964,0.000797146335097416,,,historic,male
5,1965,0.000693908506384181,,,historic,male
5,1966,0.000614945693347574,,,historic,male
5,1967,0.000583619309251177,,,historic,male
5,1968,0.00046431906360363,,,historic,male
5,1969,0.000509809063321069,,,historic,male
5,1970,0.000444540176561415,,,historic,male
5,1971,0.000521456239787843,,,historic,male
5,1972,0.000399087790950772,,,historic,male
5,1973,0.000399761847758049,,,historic,male
5,1974,0.000376882997998251,,,historic,male
5,1975,0.000407015592088974,,,historic,male
5,1976,0.000372253797321102,,,historic,male
5,1977,0.000437994028780055,,,historic,male
5,1978,0.000391308736515968,,,historic,male
5,1979,0.000368220274119207,,,historic,male
5,1980,0.000267871253932127,,,historic,male
5,1981,0.000268965424494681,,,historic,male
5,1982,0.000258065522836248,,,historic,male
5,1983,0.00033144320313943,,,historic,male
5,1984,0.000217841786956178,,,historic,male
5,1985,0.000279509266795545,,,historic,male
5,1986,0.000164743891891397,,,historic,male
5,1987,0.000202196776064313,,,historic,male
5,1988,0.000221505814989114,,,historic,male
5,1989,0.000216262240829014,,,historic,male
5,1990,0.000260544087393931,,,historic,male
5,1991,0.000242697866825769,,,historic,male
5,1992,0.000274680469360252,,,historic,male
5,1993,0.000194139948286754,,,historic,male
5,1994,0.000201041489152005,,,historic,male
5,1995,0.000207987180426516,,,historic,male
5,1996,0.000183363116667154,,,historic,male
5,1997,0.000177610175794429,,,historic,male
5,1998,0.000178183782253054,,,historic,male
5,1999,0.000223451382166505,,,historic,male
5,2000,0.000199450064700636,,,historic,male
5,2001,9.86032034537415e-05,,,historic,male
5,2002,0.000100791295663706,,,historic,male
5,2003,0.000103078703166835,,,historic,male
5,2004,0.000168755751538798,,,historic,male
5,2005,7.9185184451989e-05,,,historic,male
5,2006,8.11135414448718e-05,,,historic,male
5,2007,0.000136044267292974,,,historic,male
5,2008,0.000108520927582629,,,historic,male
5,2009,0.000119327114401888,,,historic,male
5,2010,0.000122826357308015,,,historic,male
5,2011,0.000135931753763876,,,historic,male
5,2012,0.000105924138456089,,,historic,male
5,2013,8.26665472594317e-05,,,historic,male
5,2014,7.65890125881222e-05,,,historic,male
5,2015,9.99638880454436e-05,,,historic,male
5,2016,9.4123921986956e-05,,,historic,male
5,2017,8.77182161952498e-05,,,historic,male
5,2018,4.609164459309e-05,,,historic,male
5,2019,9.71273081014798e-05,,,historic,male
5,2020,5.11718350220039e-05,,,historic,male
5,2021,0.000147716438153813,,,historic,male
5,2022,0.000139045564166756,0.000208187313645748,9.33066058170908e-05,forecast,male
5,2023,0.000130861978594197,0.000231108767653313,7.45067108855318e-05,forecast,male
5,2024,0.000124219398507787,0.000253395393177826,6.15494562421935e-05,forecast,male
5,2025,0.000116626081513777,0.000264160103449145,5.13872296602768e-05,forecast,male
5,2026,0.000111002847330563,0.000274080420663028,4.40177127041552e-05,forecast,male
5,2027,0.000105092133848752,0.00028084377855417,3.80123640285214e-05,forecast,male
5,2028,9.89718409651614e-05,0.000291075108526704,3.31387186106295e-05,forecast,male
5,2029,9.37026034408179e-05,0.000302466369207501,2.9306753578325e-05,forecast,male
5,2030,8.8454107684259e-05,0.000309563184494101,2.45656868652711e-05,forecast,male
5,2031,8.32951906427459e-05,0.000304828390600533,2.13841359753433e-05,forecast,male
5,2032,7.96143938455162e-05,0.000303670816780808,2.03109322464399e-05,forecast,male
5,2033,7.43432724697047e-05,0.000308019440913297,1.76591936237278e-05,forecast,male
5,2034,7.13822102956388e-05,0.000310584358070331,1.61816512796007e-05,forecast,male
5,2035,6.79045142895628e-05,0.000306478953592668,1.4095311782766e-05,forecast,male
5,2036,6.35173304152792e-05,0.000298600896048923,1.25593489039527e-05,forecast,male
5,2037,6.05932119473597e-05,0.000308987275345712,1.09793585748553e-05,forecast,male
5,2038,5.70036040288309e-05,0.000306096290020353,1.02441435341593e-05,forecast,male
5,2039,5.38147961626006e-05,0.000295018602152076,9.49233398219862e-06,forecast,male
5,2040,4.96375407316775e-05,0.000288138746254949,8.32535448035768e-06,forecast,male
5,2041,4.73609145816849e-05,0.000277262299177484,7.5581462931697e-06,forecast,male
5,2042,4.44178069029524e-05,0.000279243879327754,6.76994362202588e-06,forecast,male
5,2043,4.26889080857231e-05,0.000268682029639421,6.26129790085522e-06,forecast,male
5,2044,4.07150383020442e-05,0.00026376305651438,5.70821229075146e-06,forecast,male
5,2045,3.90348459538124e-05,0.000255974450953294,4.87000081295874e-06,forecast,male
5,2046,3.65198315465348e-05,0.000267741253011709,4.37445354673106e-06,forecast,male
5,2047,3.41427307648701e-05,0.000268864601297512,4.35170583597285e-06,forecast,male
5,2048,3.24264834774647e-05,0.000245063947143167,3.74748770552053e-06,forecast,male
5,2049,3.05452128881261e-05,0.000242560515035652,3.59828250937021e-06,forecast,male
5,2050,2.9050932119793e-05,0.000239387011781942,3.38420386656744e-06,forecast,male
5,2051,2.71433770290113e-05,0.000234666478201222,2.94347157490215e-06,forecast,male
5,2052,2.54056512123081e-05,0.000237430195774702,2.61821615558299e-06,forecast,male
5,2053,2.38918339842281e-05,0.000220998033884984,2.43231198072425e-06,forecast,male
5,2054,2.29855353635576e-05,0.000223407132852342,2.2638750081683e-06,forecast,male
5,2055,2.15667887578609e-05,0.000225732360233272,2.04455175468921e-06,forecast,male
5,2056,2.01979303429663e-05,0.000217757903575474,1.74932778170937e-06,forecast,male
5,2057,1.91716743125667e-05,0.000208272094592866,1.64848710017042e-06,forecast,male
5,2058,1.79867380812633e-05,0.000207105206547756,1.53140129241444e-06,forecast,male
5,2059,1.7382821457998e-05,0.00019640945711419,1.29761313724993e-06,forecast,male
5,2060,1.6551587544942e-05,0.000186889584131709,1.21630987415385e-06,forecast,male
5,2061,1.54965481266932e-05,0.000176603489909191,1.0747018060051e-06,forecast,male
10,1950,0.00111299222754444,,,historic,male
10,1951,0.00104504183256559,,,historic,male
10,1952,0.000923752079527414,,,historic,male
10,1953,0.000902040302409011,,,historic,male
10,1954,0.000813763634954376,,,historic,male
10,1955,0.000708380689741009,,,historic,male
10,1956,0.000638829247623743,,,historic,male
10,1957,0.000667683064331424,,,historic,male
10,1958,0.000771568705110077,,,historic,male
10,1959,0.000847477034384979,,,historic,male
10,1960,0.000744924241666352,,,historic,male
10,1961,0.000704712458167273,,,historic,male
10,1962,0.000664870803860825,,,historic,male
10,1963,0.000667896709773834,,,historic,male
10,1964,0.000634630422218109,,,historic,male
10,1965,0.000643782795506456,,,historic,male
10,1966,0.00057498931253589,,,historic,male
10,1967,0.000542589957762949,,,historic,male
10,1968,0.000688555509965134,,,historic,male
10,1969,0.000655938719959225,,,historic,male
10,1970,0.000565182547339558,,,historic,male
10,1971,0.000529016169526171,,,historic,male
10,1972,0.000745315552373456,,,historic,male
10,1973,0.000621088442847778,,,historic,male
10,1974,0.000596705396454429,,,historic,male
10,1975,0.000543195346626531,,,historic,male
10,1976,0.00056566487126386,,,historic,male
10,1977,0.000529839497933408,,,historic,male
10,1978,0.000569699127648211,,,historic,male
10,1979,0.000446917970963391,,,historic,male
10,1980,0.00037681306868882,,,historic,male
10,1981,0.000394155771230251,,,historic,male
10,1982,0.000411494191918863,,,historic,male
10,1983,0.000347698647843421,,,historic,male
10,1984,0.000347655735646055,,,historic,male
10,1985,0.000393961211911591,,,historic,male
10,1986,0.00033019144586924,,,historic,male
10,1987,0.000376487651132641,,,historic,male
10,1988,0.00034169278951478,,,historic,male
10,1989,0.000324278577882087,,,historic,male
10,1990,0.000272797569547781,,,historic,male
10,1991,0.0003164990516018,,,historic,male
10,1992,0.00028411726762648,,,historic,male
10,1993,0.00026304458261924,,,historic,male
10,1994,0.000398551386483281,,,historic,male
10,1995,0.000329414068451328,,,historic,male
10,1996,0.000363624877796618,,,historic,male
10,1997,0.000311365801417431,,,historic,male
10,1998,0.000302056770626112,,,historic,male
10,1999,0.00029890950498837,,,historic,male
10,2000,0.000154324336706767,,,historic,male
10,2001,0.000305895733486715,,,historic,male
10,2002,0.000217423352091588,,,historic,male
10,2003,0.000206793327579809,,,historic,male
10,2004,0.00022291479672957,,,historic,male
10,2005,0.000177876141763864,,,historic,male
10,2006,0.000138600498788545,,,historic,male
10,2007,0.000210629598197713,,,historic,male
10,2008,0.000156516094034158,,,historic,male
10,2009,0.000209097734263818,,,historic,male
10,2010,0.000124822907499984,,,historic,male
10,2011,0.000174495244056256,,,historic,male
10,2012,0.000117716719423376,,,historic,male
10,2013,8.94015662341663e-05,,,historic,male
10,2014,0.000126415697795689,,,historic,male
10,2015,0.000131265809325911,,,historic,male
10,2016,0.000109202345120361,,,historic,male
10,2017,2.84350621377195e-05,,,historic,male
10,2018,8.90037366735447e-05,,,historic,male
10,2019,0.000144725055990506,,,historic,male
10,2020,9.71596981572044e-05,,,historic,male
10,2021,8.93475395921285e-05,,,historic,male
10,2022,8.64141466234495e-05,0.000107516857319227,6.91458455416964e-05,forecast,male
10,2023,8.34319079100927e-05,0.0001140029842739,6.07176860404087e-05,forecast,male
10,2024,8.11369540628307e-05,0.000121165813470066,5.41479398901199e-05,forecast,male
10,2025,7.83049389367167e-05,0.00012119922769239,4.90311260981421e-05,forecast,male
10,2026,7.60513266409156e-05,0.000124407597803777,4.56412180762255e-05,forecast,male
10,2027,7.4124955094305e-05,0.000127622750559917,4.15214216396099e-05,forecast,male
10,2028,7.16803278651476e-05,0.000129554439051441,3.86173688758372e-05,forecast,male
10,2029,6.95392600228196e-05,0.000131602432972629,3.60263528723666e-05,forecast,male
10,2030,6.73834837002235e-05,0.00013318103115656,3.2853673718701e-05,forecast,male
10,2031,6.53255455592054e-05,0.000134012498899492,3.05178885269974e-05,forecast,male
10,2032,6.3575367651744e-05,0.000133816495008042,2.91352642420185e-05,forecast,male
10,2033,6.12967685120879e-05,0.00013424048836089,2.71641924645611e-05,forecast,male
10,2034,5.9918668735646e-05,0.000133505187763332,2.56035548176535e-05,forecast,male
10,2035,5.77787439203156e-05,0.00013240101709567,2.32868081609013e-05,forecast,male
10,2036,5.61621182069034e-05,0.000130920796394929,2.22641973026459e-05,forecast,male
10,2037,5.44686420830013e-05,0.000136004315000335,2.10050995563162e-05,forecast,male
10,2038,5.29788709240273e-05,0.000134156285837337,1.97859157157388e-05,forecast,male
10,2039,5.13312079976045e-05,0.000130565548245611,1.84289058903776e-05,forecast,male
10,2040,4.92651453374916e-05,0.000128215202134508,1.67899790572171e-05,forecast,male
10,2041,4.77130511813641e-05,0.000127126731782034,1.64086197347125e-05,forecast,male
10,2042,4.61185081415409e-05,0.000127382970818736,1.57980867280783e-05,forecast,male
10,2043,4.50381195229714e-05,0.000126092356297421,1.45987270932322e-05,forecast,male
10,2044,4.38540123247559e-05,0.000122625382997644,1.42609981880905e-05,forecast,male
10,2045,4.250209671918e-05,0.0001227055098435,1.33468502947874e-05,forecast,male
10,2046,4.15546181691667e-05,0.00012415459120294,1.22890869612909e-05,forecast,male
10,2047,3.9622434950597e-05,0.00012473459519551,1.18859119307283e-05,forecast,male
10,2048,3.82992788923587e-05,0.000118995379449868,1.05983741088257e-05,forecast,male
10,2049,3.691969456363e-05,0.000117404918865645,1.04748218263087e-05,forecast,male
10,2050,3.62929279918369e-05,0.000116461222837749,9.68462346578737e-06,forecast,male
10,2051,3.48487964323137e-05,0.000115671398218726,9.13745305278689e-06,forecast,male
10,2052,3.3519351673873e-05,0.000115760318987077,8.84523444100877e-06,forecast,male
10,2053,3.25327270504143e-05,0.000112162492075879,8.14920405236112e-06,forecast,male
10,2054,3.17538985915013e-05,0.000112312682116309,7.82870224580948e-06,forecast,male
10,2055,3.05499765006771e-05,0.000113347409965794,7.58776792476002e-06,forecast,male
10,2056,2.9859491262722e-05,0.000112048496105522,7.21536644136776e-06,forecast,male
10,2057,2.87795748500452e-05,0.000107777746232661,7.06484122823292e-06,forecast,male
10,2058,2.80249319693831e-05,0.000107073061203144,6.54346294266146e-06,forecast,male
10,2059,2.70114689339078e-05,0.00010452479853998,6.10347393923641e-06,forecast,male
10,2060,2.65891985452659e-05,0.000101397672109449,5.91607198127636e-06,forecast,male
10,2061,2.55610078479485e-05,9.82953446994428e-05,5.43006368259751e-06,forecast,male
15,1950,0.00189461241332663,,,historic,male
15,1951,0.00214235593616774,,,historic,male
15,1952,0.00162507871475025,,,historic,male
15,1953,0.00125261024789554,,,historic,male
15,1954,0.00111564365557204,,,historic,male
15,1955,0.00108526500814918,,,historic,male
15,1956,0.00142164713143319,,,historic,male
15,1957,0.00100977737985069,,,historic,male
15,1958,0.00125616879747419,,,historic,male
15,1959,0.000904787746048288,,,historic,male
15,1960,0.00134002425037825,,,historic,male
15,1961,0.0011337099059899,,,historic,male
15,1962,0.00130325995561065,,,historic,male
15,1963,0.00137458849222315,,,historic,male
15,1964,0.00136004078602759,,,historic,male
15,1965,0.00128613420212197,,,historic,male
15,1966,0.00135439017478258,,,historic,male
15,1967,0.00123935585385458,,,historic,male
15,1968,0.00137049565545739,,,historic,male
15,1969,0.00165241952892683,,,historic,male
15,1970,0.00112864609380261,,,historic,male
15,1971,0.00126633879158259,,,historic,male
15,1972,0.0012387887525347,,,historic,male
15,1973,0.00135706014658555,,,historic,male
15,1974,0.00133542485066822,,,historic,male
15,1975,0.00127618308952121,,,historic,male
15,1976,0.00123133657344475,,,historic,male
15,1977,0.00123734868965547,,,historic,male
15,1978,0.00125536864342031,,,historic,male
15,1979,0.00131488472018398,,,historic,male
15,1980,0.00133666152150993,,,historic,male
15,1981,0.00121985235323651,,,historic,male
15,1982,0.00117418165275604,,,historic,male
15,1983,0.000805971472490477,,,historic,male
15,1984,0.00102856649076884,,,historic,male
15,1985,0.00107819084966381,,,historic,male
15,1986,0.0011819790198724,,,historic,male
15,1987,0.000919510249609471,,,historic,male
15,1988,0.00109561844425492,,,historic,male
15,1989,0.00100096765231328,,,historic,male
15,1990,0.00116030365509249,,,historic,male
15,1991,0.00171073295352433,,,historic,male
15,1992,0.00143110021309691,,,historic,male
15,1993,0.00174841179560516,,,historic,male
15,1994,0.00179815578565062,,,historic,male
15,1995,0.00176203392931872,,,historic,male
15,1996,0.00179366511499172,,,historic,male
15,1997,0.00180691667211277,,,historic,male
15,1998,0.00161455694515852,,,historic,male
15,1999,0.0014144163131017,,,historic,male
15,2000,0.00134006427275404,,,historic,male
15,2001,0.00137776028240911,,,historic,male
15,2002,0.00108934974791165,,,historic,male
15,2003,0.0010413244094203,,,historic,male
15,2004,0.00113602828841016,,,historic,male
15,2005,0.00102162146486018,,,historic,male
15,2006,0.00107137628598427,,,historic,male
15,2007,0.00107506363032862,,,historic,male
15,2008,0.00107203825683865,,,historic,male
15,2009,0.00111691878424418,,,historic,male
15,2010,0.00104304562368478,,,historic,male
15,2011,0.00118164264440882,,,historic,male
15,2012,0.00112946283153748,,,historic,male
15,2013,0.000921630028382016,,,historic,male
15,2014,0.000826019617965927,,,historic,male
