age,year,central,lower,upper,type,sex
1,1963,0.00229029863415415,,,historic,male
1,1964,0.00264646093740955,,,historic,male
1,1965,0.00177087638189949,,,historic,male
1,1966,0.00146387596638687,,,historic,male
1,1967,0.00144554556451848,,,historic,male
1,1968,0.00115367807941442,,,historic,male
1,1969,0.000948859350540209,,,historic,male
1,1970,0.00109947309866118,,,historic,male
1,1971,0.000749312811337562,,,historic,male
1,1972,0.00104933629479354,,,historic,male
1,1973,0.000862095694134498,,,historic,male
1,1974,0.000797225654721569,,,historic,male
1,1975,0.000613380827959394,,,historic,male
1,1976,0.000706795278607539,,,historic,male
1,1977,0.000577201858589985,,,historic,male
1,1978,0.000625649110952613,,,historic,male
1,1979,0.000600362706932945,,,historic,male
1,1980,0.000628809989889686,,,historic,male
1,1981,0.000731591738555716,,,historic,male
1,1982,0.000507930911685567,,,historic,male
1,1983,0.000332244540287765,,,historic,male
1,1984,0.000503864199437084,,,historic,male
1,1985,0.000586674272847152,,,historic,male
1,1986,0.000624517584561145,,,historic,male
1,1987,0.000450045093334023,,,historic,male
1,1988,0.000535100709747199,,,historic,male
1,1989,0.00045246976784867,,,historic,male
1,1990,0.000570663649214685,,,historic,male
1,1991,0.000497581427977128,,,historic,male
1,1992,0.000546836996869154,,,historic,male
1,1993,0.000498156006128136,,,historic,male
1,1994,0.000384045287927741,,,historic,male
1,1995,0.000506907845788822,,,historic,male
1,1996,0.000482657068062827,,,historic,male
1,1997,0.00040926979719863,,,historic,male
1,1998,0.00041769520698845,,,historic,male
1,1999,0.00031960035205208,,,historic,male
1,2000,0.000354706020887235,,,historic,male
1,2001,0.000346758966573704,,,historic,male
1,2002,0.000312371607676879,,,historic,male
1,2003,0.000222703360460087,,,historic,male
1,2004,0.000219644350038049,,,historic,male
1,2005,0.000207005927426545,,,historic,male
1,2006,0.000154908543448216,,,historic,male
1,2007,0.000189436709942985,,,historic,male
1,2008,0.000236365439467582,,,historic,male
1,2009,0.000180244082295207,,,historic,male
1,2010,0.000175826832548294,,,historic,male
1,2011,0.000230696140021022,,,historic,male
1,2012,0.000182061758382806,,,historic,male
1,2013,0.00023051765621173,,,historic,male
1,2014,0.000176198019466493,,,historic,male
1,2015,0.000115147469724312,,,historic,male
1,2016,0.000122752808449996,,,historic,male
1,2017,0.000213579990840704,,,historic,male
1,2018,0.000229833746223765,,,historic,male
1,2019,0.000191357803212419,,,historic,male
1,2020,0.000316542511659316,,,historic,male
1,2021,0.000337997701615629,,,historic,male
1,2022,0.0003110212799977,0.000562708769371289,0.000172319103848708,forecast,male
1,2023,0.000285629043325886,0.000660311055607313,0.000122969749099488,forecast,male
1,2024,0.000262896007848108,0.000732160535884094,9.36314012190643e-05,forecast,male
1,2025,0.000241729961127291,0.000789164814028537,7.36565367161759e-05,forecast,male
1,2026,0.000221956032302145,0.000835355218453395,5.83502777270117e-05,forecast,male
1,2027,0.000203772344326888,0.000869437358824621,4.74605248950632e-05,forecast,male
1,2028,0.000186995788182259,0.00089769474466984,3.87472307309203e-05,forecast,male
1,2029,0.000172520943460983,0.000919507873539356,3.18709814829347e-05,forecast,male
1,2030,0.000158253498412855,0.000932677242390336,2.65330162686931e-05,forecast,male
1,2031,0.000145248450258852,0.00095189395858293,2.21468987542346e-05,forecast,male
1,2032,0.0001331962960425,0.000950250201274218,1.84617061145294e-05,forecast,male
1,2033,0.000122913181146135,0.000956521688692073,1.56060151892342e-05,forecast,male
1,2034,0.000112831102492001,0.000948735642775885,1.31371781698769e-05,forecast,male
1,2035,0.000103725269394859,0.000949138224450346,1.1165039437102e-05,forecast,male
1,2036,9.51630776101601e-05,0.000938525237651521,9.46251773305922e-06,forecast,male
1,2037,8.74721862246663e-05,0.000933336304053999,8.07121648130107e-06,forecast,male
1,2038,8.05046499072663e-05,0.00092892249126235,6.84943977816615e-06,forecast,male
1,2039,7.42009218095797e-05,0.000912925277256811,5.89013732646438e-06,forecast,male
1,2040,6.79246237324904e-05,0.000904935323912208,5.04547205621962e-06,forecast,male
1,2041,6.26550379933148e-05,0.000882113809767801,4.34099600809575e-06,forecast,male
1,2042,5.73961543833676e-05,0.000869285284370489,3.72689584319873e-06,forecast,male
1,2043,5.27212616217501e-05,0.000849639233863788,3.22308639441297e-06,forecast,male
1,2044,4.8469096434408e-05,0.000833939484509591,2.78217832609229e-06,forecast,male
1,2045,4.45258801149339e-05,0.000808283356458276,2.40732661924026e-06,forecast,male
1,2046,4.08293939485985e-05,0.000790248392327952,2.09648063455166e-06,forecast,male
1,2047,3.7488720773103e-05,0.000778352941963291,1.81310093523501e-06,forecast,male
1,2048,3.44750593543749e-05,0.000757329096411553,1.57064086594502e-06,forecast,male
1,2049,3.16520371886049e-05,0.000736074341999571,1.36647198023391e-06,forecast,male
1,2050,2.90557337928347e-05,0.000719778767538195,1.18855628431872e-06,forecast,male
1,2051,2.67060714660862e-05,0.000696943868820419,1.03584092573438e-06,forecast,male
1,2052,2.4556643217501e-05,0.000671936214874899,9.03442995733335e-07,forecast,male
1,2053,2.25732915260598e-05,0.000653722676566273,7.83905490197907e-07,forecast,male
1,2054,2.07491406225847e-05,0.000631323591266487,6.82132249188746e-07,forecast,male
1,2055,1.89621237163976e-05,0.000611645902796249,5.91131583299501e-07,forecast,male
1,2056,1.74969796210096e-05,0.000588002211878033,5.15758628174038e-07,forecast,male
1,2057,1.61091921209752e-05,0.000564934270017732,4.50913019316203e-07,forecast,male
1,2058,1.48093788252784e-05,0.00054771382940157,3.98199955514696e-07,forecast,male
1,2059,1.36210926017301e-05,0.000525372432096492,3.52101558761057e-07,forecast,male
1,2060,1.25204015766004e-05,0.000510614945730597,3.05068548130616e-07,forecast,male
1,2061,1.15651274300071e-05,0.000491185877096992,2.64939936760515e-07,forecast,male
5,1950,0.00199005992963185,,,historic,male
5,1951,0.00202749010787267,,,historic,male
5,1952,0.00194143551899425,,,historic,male
5,1953,0.00175141276789126,,,historic,male
5,1954,0.00151347598712565,,,historic,male
5,1955,0.00122193240361588,,,historic,male
5,1956,0.00108437487387669,,,historic,male
5,1957,0.000935461792384278,,,historic,male
5,1958,0.00104179742763861,,,historic,male
5,1959,0.000984454229597375,,,historic,male
5,1960,0.000951476934588219,,,historic,male
5,1961,0.000756447249436229,,,historic,male
5,1962,0.000790047200831345,,,historic,male
5,1963,0.0007339378375536,,,historic,male
5,1964,0.000797146335097416,,,historic,male
5,1965,0.000693908506384181,,,historic,male
5,1966,0.000614945693347574,,,historic,male
5,1967,0.000583619309251177,,,historic,male
5,1968,0.00046431906360363,,,historic,male
5,1969,0.000509809063321069,,,historic,male
5,1970,0.000444540176561415,,,historic,male
5,1971,0.000521456239787843,,,historic,male
5,1972,0.000399087790950772,,,historic,male
5,1973,0.000399761847758049,,,historic,male
5,1974,0.000376882997998251,,,historic,male
5,1975,0.000407015592088974,,,historic,male
5,1976,0.000372253797321102,,,historic,male
5,1977,0.000437994028780055,,,historic,male
5,1978,0.000391308736515968,,,historic,male
5,1979,0.000368220274119207,,,historic,male
5,1980,0.000267871253932127,,,historic,male
5,1981,0.000268965424494681,,,historic,male
5,1982,0.000258065522836248,,,historic,male
5,1983,0.00033144320313943,,,historic,male
5,1984,0.000217841786956178,,,historic,male
5,1985,0.000279509266795545,,,historic,male
5,1986,0.000164743891891397,,,historic,male
5,1987,0.000202196776064313,,,historic,male
5,1988,0.000221505814989114,,,historic,male
5,1989,0.000216262240829014,,,historic,male
5,1990,0.000260544087393931,,,historic,male
5,1991,0.000242697866825769,,,historic,male
5,1992,0.000274680469360252,,,historic,male
5,1993,0.000194139948286754,,,historic,male
5,1994,0.000201041489152005,,,historic,male
5,1995,0.000207987180426516,,,historic,male
5,1996,0.000183363116667154,,,historic,male
5,1997,0.000177610175794429,,,historic,male
5,1998,0.000178183782253054,,,historic,male
5,1999,0.000223451382166505,,,historic,male
5,2000,0.000199450064700636,,,historic,male
5,2001,9.86032034537415e-05,,,historic,male
5,2002,0.000100791295663706,,,historic,male
5,2003,0.000103078703166835,,,historic,male
5,2004,0.000168755751538798,,,historic,male
5,2005,7.9185184451989e-05,,,historic,male
5,2006,8.11135414448718e-05,,,historic,male
5,2007,0.000136044267292974,,,historic,male
5,2008,0.000108520927582629,,,historic,male
5,2009,0.000119327114401888,,,historic,male
5,2010,0.000122826357308015,,,historic,male
5,2011,0.000135931753763876,,,historic,male
5,2012,0.000105924138456089,,,historic,male
5,2013,8.26665472594317e-05,,,historic,male
5,2014,7.65890125881222e-05,,,historic,male
5,2015,9.99638880454436e-05,,,historic,male
5,2016,9.4123921986956e-05,,,historic,male
5,2017,8.77182161952498e-05,,,historic,male
5,2018,4.609164459309e-05,,,historic,male
5,2019,9.71273081014798e-05,,,historic,male
5,2020,5.11718350220039e-05,,,historic,male
5,2021,0.000147716438153813,,,historic,male
5,2022,0.00013981125027382,0.000206936200615355,9.4468680051263e-05,forecast,male
5,2023,0.000132165357486868,0.000230148890388037,7.5594638969653e-05,forecast,male
5,2024,0.000125097734212041,0.000246572242305563,6.30004458986497e-05,forecast,male
5,2025,0.000118341895313169,0.000258970270251059,5.36548789718394e-05,forecast,male
5,2026,0.000111859057578411,0.000268658187801859,4.60307411340338e-05,forecast,male
5,2027,0.000105727381765832,0.00027591328495633,4.00347767186064e-05,forecast,male
5,2028,9.98962492949893e-05,0.00028222492634947,3.51339983900527e-05,forecast,male
5,2029,9.46815172753543e-05,0.000286836953432581,3.07568658910023e-05,forecast,male
5,2030,8.94535934578022e-05,0.000288565547208213,2.71413795116737e-05,forecast,male
5,2031,8.4507570131892e-05,0.00029209223855866,2.40941931442013e-05,forecast,male
5,2032,7.98424643561568e-05,0.00029246616949826,2.14527044836416e-05,forecast,male
5,2033,7.56721770790714e-05,0.000293945978662735,1.90647900094497e-05,forecast,male
5,2034,7.15628197614241e-05,0.000292825006426095,1.70639650597967e-05,forecast,male
5,2035,6.76212299039326e-05,0.000292495546608497,1.53006541823561e-05,forecast,male
5,2036,6.39209329550386e-05,0.000290412423099406,1.37006277839463e-05,forecast,male
5,2037,6.0490531511899e-05,0.000289568499885221,1.2359613163443e-05,forecast,male
5,2038,5.72608372538869e-05,0.00028814946097092,1.10788759365268e-05,forecast,male
5,2039,5.42216786148588e-05,0.000284923599272169,1.00141295316615e-05,forecast,male
5,2040,5.11837625542895e-05,0.000283515268762595,9.01455104213856e-06,forecast,male
5,2041,4.84355184254053e-05,0.00027936877755284,8.15806816349563e-06,forecast,male
5,2042,4.57195442127906e-05,0.000275779731405817,7.37160213119788e-06,forecast,male
5,2043,4.32595110633602e-05,0.000270955112296528,6.71784994226411e-06,forecast,male
5,2044,4.094713191601e-05,0.000268494853254987,6.08095474418227e-06,forecast,male
5,2045,3.8705171682007e-05,0.000262989639588636,5.51491412305202e-06,forecast,male
5,2046,3.65333256854929e-05,0.000259712243977663,5.01793540567487e-06,forecast,male
5,2047,3.4492706042529e-05,0.000255636845824393,4.57616009778708e-06,forecast,male
5,2048,3.26405742131719e-05,0.000251752959279766,4.14435431653287e-06,forecast,male
5,2049,3.08371823451191e-05,0.000247240448155672,3.75825038263433e-06,forecast,male
5,2050,2.91924741792303e-05,0.000243140794909996,3.43772319561296e-06,forecast,male
5,2051,2.75968448600107e-05,0.000238422441744922,3.12074327112508e-06,forecast,male
5,2052,2.61010523861229e-05,0.000232754670426727,2.85296710723195e-06,forecast,male
5,2053,2.46930819218516e-05,0.000228598836146757,2.60577570754432e-06,forecast,male
5,2054,2.33770449511052e-05,0.000223624194294643,2.36168314767993e-06,forecast,male
5,2055,2.20568075308153e-05,0.000218794241919006,2.15561214676151e-06,forecast,male
5,2056,2.08642247327243e-05,0.000212828146465303,1.96370696131389e-06,forecast,male
5,2057,1.97675135652261e-05,0.000207340550323337,1.79938521403201e-06,forecast,male
5,2058,1.86742807429239e-05,0.000203160085303146,1.65579850890276e-06,forecast,male
5,2059,1.7662907910523e-05,0.000197415334431756,1.52053212351783e-06,forecast,male
5,2060,1.67300883366678e-05,0.000194408694612697,1.37806297186264e-06,forecast,male
5,2061,1.58615066668014e-05,0.000188944786680014,1.25855025861153e-06,forecast,male
10,1950,0.00111299222754444,,,historic,male
10,1951,0.00104504183256559,,,historic,male
10,1952,0.000923752079527414,,,historic,male
10,1953,0.000902040302409011,,,historic,male
10,1954,0.000813763634954376,,,historic,male
10,1955,0.000708380689741009,,,historic,male
10,1956,0.000638829247623743,,,historic,male
10,1957,0.000667683064331424,,,historic,male
10,1958,0.000771568705110077,,,historic,male
10,1959,0.000847477034384979,,,historic,male
10,1960,0.000744924241666352,,,historic,male
10,1961,0.000704712458167273,,,historic,male
10,1962,0.000664870803860825,,,historic,male
10,1963,0.000667896709773834,,,historic,male
10,1964,0.000634630422218109,,,historic,male
10,1965,0.000643782795506456,,,historic,male
10,1966,0.00057498931253589,,,historic,male
10,1967,0.000542589957762949,,,historic,male
10,1968,0.000688555509965134,,,historic,male
10,1969,0.000655938719959225,,,historic,male
10,1970,0.000565182547339558,,,historic,male
10,1971,0.000529016169526171,,,historic,male
10,1972,0.000745315552373456,,,historic,male
10,1973,0.000621088442847778,,,historic,male
10,1974,0.000596705396454429,,,historic,male
10,1975,0.000543195346626531,,,historic,male
10,1976,0.00056566487126386,,,historic,male
10,1977,0.000529839497933408,,,historic,male
10,1978,0.000569699127648211,,,historic,male
10,1979,0.000446917970963391,,,historic,male
10,1980,0.00037681306868882,,,historic,male
10,1981,0.000394155771230251,,,historic,male
10,1982,0.000411494191918863,,,historic,male
10,1983,0.000347698647843421,,,historic,male
10,1984,0.000347655735646055,,,historic,male
10,1985,0.000393961211911591,,,historic,male
10,1986,0.00033019144586924,,,historic,male
10,1987,0.000376487651132641,,,historic,male
10,1988,0.00034169278951478,,,historic,male
10,1989,0.000324278577882087,,,historic,male
10,1990,0.000272797569547781,,,historic,male
10,1991,0.0003164990516018,,,historic,male
10,1992,0.00028411726762648,,,historic,male
10,1993,0.00026304458261924,,,historic,male
10,1994,0.000398551386483281,,,historic,male
10,1995,0.000329414068451328,,,historic,male
10,1996,0.000363624877796618,,,historic,male
10,1997,0.000311365801417431,,,historic,male
10,1998,0.000302056770626112,,,historic,male
10,1999,0.00029890950498837,,,historic,male
10,2000,0.000154324336706767,,,historic,male
10,2001,0.000305895733486715,,,historic,male
10,2002,0.000217423352091588,,,historic,male
10,2003,0.000206793327579809,,,historic,male
10,2004,0.00022291479672957,,,historic,male
10,2005,0.000177876141763864,,,historic,male
10,2006,0.000138600498788545,,,historic,male
10,2007,0.000210629598197713,,,historic,male
10,2008,0.000156516094034158,,,historic,male
10,2009,0.000209097734263818,,,historic,male
10,2010,0.000124822907499984,,,historic,male
10,2011,0.000174495244056256,,,historic,male
10,2012,0.000117716719423376,,,historic,male
10,2013,8.94015662341663e-05,,,historic,male
10,2014,0.000126415697795689,,,historic,male
10,2015,0.000131265809325911,,,historic,male
10,2016,0.000109202345120361,,,historic,male
10,2017,2.84350621377195e-05,,,historic,male
10,2018,8.90037366735447e-05,,,historic,male
10,2019,0.000144725055990506,,,historic,male
10,2020,9.71596981572044e-05,,,historic,male
10,2021,8.93475395921285e-05,,,historic,male
10,2022,8.66593692320552e-05,0.000108019942587947,6.94094776174792e-05,forecast,male
10,2023,8.40031442345223e-05,0.000114552651739011,6.11779952249567e-05,forecast,male
10,2024,8.1466742516812e-05,0.000119123498163988,5.5287221298099e-05,forecast,male
10,2025,7.89930031079407e-05,0.000122379435833005,5.04906612329318e-05,forecast,male
10,2026,7.65260403401356e-05,0.000124922810590926,4.62856823770564e-05,forecast,male
10,2027,7.41735524209826e-05,0.000127009925507567,4.27806441292235e-05,forecast,male
10,2028,7.18415033397199e-05,0.000128503646923896,3.96280241499433e-05,forecast,male
10,2029,6.97819566399895e-05,0.000129589218276294,3.67670446361978e-05,forecast,male
10,2030,6.76062090390131e-05,0.000130352167099922,3.43179477636323e-05,forecast,male
10,2031,6.5500921770122e-05,0.000131224760899326,3.20377726610453e-05,forecast,male
10,2032,6.3449563953809e-05,0.000131161893663675,2.99494052705247e-05,forecast,male
10,2033,6.15986434149323e-05,0.000131375005601546,2.81077526934506e-05,forecast,male
10,2034,5.96521457027678e-05,0.000131100745707845,2.63446901739669e-05,forecast,male
10,2035,5.78717643426513e-05,0.000130792391523302,2.47634853536951e-05,forecast,male
10,2036,5.60641676859286e-05,0.000130451477167089,2.33358943228875e-05,forecast,male
10,2037,5.43418650717954e-05,0.000130186390046353,2.1913946165354e-05,forecast,male
10,2038,5.27227675882083e-05,0.000129831024108359,2.06446770357348e-05,forecast,male
10,2039,5.1190819527468e-05,0.000129045718436327,1.94420388591785e-05,forecast,male
10,2040,4.95284132181258e-05,0.000128527457391178,1.82784173465253e-05,forecast,male
10,2041,4.80561580708511e-05,0.000127577430654046,1.72984723640602e-05,forecast,male
10,2042,4.65636138762523e-05,0.00012671067923155,1.63389715518354e-05,forecast,male
10,2043,4.51400303801824e-05,0.00012565662866089,1.54595534593418e-05,forecast,male
10,2044,4.37595569191351e-05,0.000124622916873512,1.46730566059159e-05,forecast,male
10,2045,4.23860385993797e-05,0.000123490344675408,1.3834808817007e-05,forecast,male
10,2046,4.1094416084604e-05,0.000122367655224466,1.31234817628347e-05,forecast,male
10,2047,3.98223849959245e-05,0.000121542273172818,1.24044347384048e-05,forecast,male
10,2048,3.85732523864587e-05,0.000120228424821485,1.17672387089225e-05,forecast,male
10,2049,3.73966511991687e-05,0.000119260755492612,1.11475321723244e-05,forecast,male
10,2050,3.62308923279662e-05,0.000118099027965048,1.05757500337302e-05,forecast,male
10,2051,3.51313973926016e-05,0.000116757033010757,1.00318720849337e-05,forecast,male
10,2052,3.40479802034649e-05,0.00011520678978795,9.57285417061538e-06,forecast,male
10,2053,3.3032467653726e-05,0.00011392056630777,9.07435312384016e-06,forecast,male
10,2054,3.20265382574481e-05,0.000112539771548393,8.58616320661528e-06,forecast,male
10,2055,3.09919821431786e-05,0.000111246649248601,8.14771145680784e-06,forecast,male
10,2056,3.00982441079525e-05,0.000109578607774207,7.74769134277308e-06,forecast,male
10,2057,2.91631181046589e-05,0.000107968968163534,7.37373690295959e-06,forecast,male
10,2058,2.82968432806987e-05,0.000106847860611322,7.0073640911962e-06,forecast,male
10,2059,2.74266018977286e-05,0.000105116866332349,6.64918006285528e-06,forecast,male
10,2060,2.66101887574327e-05,0.000104021300774614,6.31148850526461e-06,forecast,male
10,2061,2.57968339203146e-05,0.000102555402963434,5.99462783245666e-06,forecast,male
15,1950,0.00189461241332663,,,historic,male
15,1951,0.00214235593616774,,,historic,male
15,1952,0.00162507871475025,,,historic,male
15,1953,0.00125261024789554,,,historic,male
15,1954,0.00111564365557204,,,historic,male
15,1955,0.00108526500814918,,,historic,male
15,1956,0.00142164713143319,,,historic,male
15,1957,0.00100977737985069,,,historic,male
15,1958,0.00125616879747419,,,historic,male
15,1959,0.000904787746048288,,,historic,male
15,1960,0.00134002425037825,,,historic,male
15,1961,0.0011337099059899,,,historic,male
15,1962,0.00130325995561065,,,historic,male
15,1963,0.00137458849222315,,,historic,male
15,1964,0.00136004078602759,,,historic,male
15,1965,0.00128613420212197,,,historic,male
15,1966,0.00135439017478258,,,historic,male
15,1967,0.00123935585385458,,,historic,male
15,1968,0.00137049565545739,,,historic,male
15,1969,0.00165241952892683,,,historic,male
15,1970,0.00112864609380261,,,historic,male
15,1971,0.00126633879158259,,,historic,male
15,1972,0.0012387887525347,,,historic,male
15,1973,0.00135706014658555,,,historic,male
15,1974,0.00133542485066822,,,historic,male
15,1975,0.00127618308952121,,,historic,male
15,1976,0.00123133657344475,,,historic,male
15,1977,0.00123734868965547,,,historic,male
15,1978,0.00125536864342031,,,historic,male
15,1979,0.00131488472018398,,,historic,male
15,1980,0.00133666152150993,,,historic,male
15,1981,0.00121985235323651,,,historic,male
15,1982,0.00117418165275604,,,historic,male
15,1983,0.000805971472490477,,,historic,male
15,1984,0.00102856649076884,,,historic,male
15,1985,0.00107819084966381,,,historic,male
15,1986,0.0011819790198724,,,historic,male
15,1987,0.000919510249609471,,,historic,male
15,1988,0.00109561844425492,,,historic,male
15,1989,0.00100096765231328,,,historic,male
15,1990,0.00116030365509249,,,historic,male
15,1991,0.00171073295352433,,,historic,male
15,1992,0.00143110021309691,,,historic,male
15,1993,0.00174841179560516,,,historic,male
15,1994,0.00179815578565062,,,historic,male
15,1995,0.00176203392931872,,,historic,male
15,1996,0.00179366511499172,,,historic,male
15,1997,0.00180691667211277,,,historic,male
15,1998,0.00161455694515852,,,historic,male
15,1999,0.0014144163131017,,,historic,male
15,2000,0.00134006427275404,,,historic,male
15,2001,0.00137776028240911,,,historic,male
15,2002,0.00108934974791165,,,historic,male
15,2003,0.0010413244094203,,,historic,male
15,2004,0.00113602828841016,,,historic,male
15,2005,0.00102162146486018,,,historic,male
15,2006,0.00107137628598427,,,historic,male
15,2007,0.00107506363032862,,,historic,male
15,2008,0.00107203825683865,,,historic,male
15,2009,0.00111691878424418,,,historic,male
15,2010,0.00104304562368478,,,historic,male
15,2011,0.00118164264440882,,,historic,male
15,2012,0.00112946283153748,,,historic,male
15,2013,0.000921630028382016,,,historic,male
15,2014,0.000826019617965927,,,historic,male
