age,year,central,lower,upper,type,sex
1,1963,0.00229029863415415,,,historic,male
1,1964,0.00264646093740955,,,historic,male
1,1965,0.00177087638189949,,,historic,male
1,1966,0.00146387596638687,,,historic,male
1,1967,0.00144554556451848,,,historic,male
1,1968,0.00115367807941442,,,historic,male
1,1969,0.000948859350540209,,,historic,male
1,1970,0.00109947309866118,,,historic,male
1,1971,0.000749312811337562,,,historic,male
1,1972,0.00104933629479354,,,historic,male
1,1973,0.000862095694134498,,,historic,male
1,1974,0.000797225654721569,,,historic,male
1,1975,0.000613380827959394,,,historic,male
1,1976,0.000706795278607539,,,historic,male
1,1977,0.000577201858589985,,,historic,male
1,1978,0.000625649110952613,,,historic,male
1,1979,0.000600362706932945,,,historic,male
1,1980,0.000628809989889686,,,historic,male
1,1981,0.000731591738555716,,,historic,male
1,1982,0.000507930911685567,,,historic,male
1,1983,0.000332244540287765,,,historic,male
1,1984,0.000503864199437084,,,historic,male
1,1985,0.000586674272847152,,,historic,male
1,1986,0.000624517584561145,,,historic,male
1,1987,0.000450045093334023,,,historic,male
1,1988,0.000535100709747199,,,historic,male
1,1989,0.00045246976784867,,,historic,male
1,1990,0.000570663649214685,,,historic,male
1,1991,0.000497581427977128,,,historic,male
1,1992,0.000546836996869154,,,historic,male
1,1993,0.000498156006128136,,,historic,male
1,1994,0.000384045287927741,,,historic,male
1,1995,0.000506907845788822,,,historic,male
1,1996,0.000482657068062827,,,historic,male
1,1997,0.00040926979719863,,,historic,male
1,1998,0.00041769520698845,,,historic,male
1,1999,0.00031960035205208,,,historic,male
1,2000,0.000354706020887235,,,historic,male
1,2001,0.000346758966573704,,,historic,male
1,2002,0.000312371607676879,,,historic,male
1,2003,0.000222703360460087,,,historic,male
1,2004,0.000219644350038049,,,historic,male
1,2005,0.000207005927426545,,,historic,male
1,2006,0.000154908543448216,,,historic,male
1,2007,0.000189436709942985,,,historic,male
1,2008,0.000236365439467582,,,historic,male
1,2009,0.000180244082295207,,,historic,male
1,2010,0.000175826832548294,,,historic,male
1,2011,0.000230696140021022,,,historic,male
1,2012,0.000182061758382806,,,historic,male
1,2013,0.00023051765621173,,,historic,male
1,2014,0.000176198019466493,,,historic,male
1,2015,0.000115147469724312,,,historic,male
1,2016,0.000122752808449996,,,historic,male
1,2017,0.000213579990840704,,,historic,male
1,2018,0.000229833746223765,,,historic,male
1,2019,0.000191357803212419,,,historic,male
1,2020,0.000316542511659316,,,historic,male
1,2021,0.000337997701615629,,,historic,male
1,2022,0.000311898380041914,0.000554278038535711,0.000173994768100822,forecast,male
1,2023,0.000282258625328884,0.000644099328947083,0.000124600620715625,forecast,male
1,2024,0.000258838080637465,0.000690652401963965,9.2822271544223e-05,forecast,male
1,2025,0.000237082033905012,0.000724546008238345,7.55074700885592e-05,forecast,male
1,2026,0.000217001389414984,0.000771556812296289,5.76219741320572e-05,forecast,male
1,2027,0.000197779370458406,0.000803876639391718,4.62230205343203e-05,forecast,male
1,2028,0.000181986518097571,0.000873049042310359,3.71687629281882e-05,forecast,male
1,2029,0.000161495769849823,0.000929156368446336,3.1206926991482e-05,forecast,male
1,2030,0.000149587347908109,0.00089241288572965,2.61303396855869e-05,forecast,male
1,2031,0.000137722314133342,0.000925700452348374,2.16037564999097e-05,forecast,male
1,2032,0.000127753261836496,0.000973713077506035,1.80161768562453e-05,forecast,male
1,2033,0.000113863603488715,0.00096520443893606,1.65341930068276e-05,forecast,male
1,2034,0.000105454833180272,0.000945485354354644,1.39081073141709e-05,forecast,male
1,2035,9.76619261397069e-05,0.00093476695310469,1.15429331066332e-05,forecast,male
1,2036,9.17057755731307e-05,0.000959971912795788,1.02554913429726e-05,forecast,male
1,2037,8.43704942146943e-05,0.000935717976587797,8.22266384159551e-06,forecast,male
1,2038,7.67425421781923e-05,0.000941257476345354,7.11375610821969e-06,forecast,male
1,2039,7.09521382172095e-05,0.000976032605096461,6.3620709965134e-06,forecast,male
1,2040,6.44347786587475e-05,0.000983155490677148,5.58555051332668e-06,forecast,male
1,2041,5.98661856321536e-05,0.0009890741818401,4.74664756332981e-06,forecast,male
1,2042,5.6337202585257e-05,0.000878520031422355,4.30435842207158e-06,forecast,male
1,2043,5.01856957045679e-05,0.000862706058315162,3.60377552306271e-06,forecast,male
1,2044,4.56649687881265e-05,0.000813401471600008,3.08994106257111e-06,forecast,male
1,2045,4.18665783934111e-05,0.000812142397939949,2.72459776657914e-06,forecast,male
1,2046,3.82231758696261e-05,0.000748054849215805,2.44913951569434e-06,forecast,male
1,2047,3.50469908785112e-05,0.000733400257512674,2.09779165055071e-06,forecast,male
1,2048,3.22437506913426e-05,0.000695637982059469,1.71544247573462e-06,forecast,male
1,2049,2.94630093766598e-05,0.000615124140835668,1.56305401874779e-06,forecast,male
1,2050,2.74784065573895e-05,0.000599613397142996,1.37544100785182e-06,forecast,male
1,2051,2.60961000319639e-05,0.000620708575273674,1.13274948194891e-06,forecast,male
1,2052,2.37657079603885e-05,0.000630995768282902,9.58645131813922e-07,forecast,male
1,2053,2.10662884147914e-05,0.000613779683655155,7.93354426646181e-07,forecast,male
1,2054,1.95298887646683e-05,0.000602486765856256,6.33457247967548e-07,forecast,male
1,2055,1.72283495761315e-05,0.000575783613573214,5.66874815241769e-07,forecast,male
1,2056,1.60794051462089e-05,0.000534989049400868,4.6558912161987e-07,forecast,male
1,2057,1.48246773596055e-05,0.000528157383546731,4.09780773881989e-07,forecast,male
1,2058,1.36666584762346e-05,0.000471317678272105,3.66112040296261e-07,forecast,male
1,2059,1.25583127711824e-05,0.00047730203529262,3.28253250406082e-07,forecast,male
1,2060,1.16776876268705e-05,0.000478682922108796,2.94455455445033e-07,forecast,male
1,2061,1.09281337325643e-05,0.000446810149762274,2.57120124416143e-07,forecast,male
5,1950,0.00199005992963185,,,historic,male
5,1951,0.00202749010787267,,,historic,male
5,1952,0.00194143551899425,,,historic,male
5,1953,0.00175141276789126,,,historic,male
5,1954,0.00151347598712565,,,historic,male
5,1955,0.00122193240361588,,,historic,male
5,1956,0.00108437487387669,,,historic,male
5,1957,0.000935461792384278,,,historic,male
5,1958,0.00104179742763861,,,historic,male
5,1959,0.000984454229597375,,,historic,male
5,1960,0.000951476934588219,,,historic,male
5,1961,0.000756447249436229,,,historic,male
5,1962,0.000790047200831345,,,historic,male
5,1963,0.0007339378375536,,,historic,male
5,1964,0.000797146335097416,,,historic,male
5,1965,0.000693908506384181,,,historic,male
5,1966,0.000614945693347574,,,historic,male
5,1967,0.000583619309251177,,,historic,male
5,1968,0.00046431906360363,,,historic,male
5,1969,0.000509809063321069,,,historic,male
5,1970,0.000444540176561415,,,historic,male
5,1971,0.000521456239787843,,,historic,male
5,1972,0.000399087790950772,,,historic,male
5,1973,0.000399761847758049,,,historic,male
5,1974,0.000376882997998251,,,historic,male
5,1975,0.000407015592088974,,,historic,male
5,1976,0.000372253797321102,,,historic,male
5,1977,0.000437994028780055,,,historic,male
5,1978,0.000391308736515968,,,historic,male
5,1979,0.000368220274119207,,,historic,male
5,1980,0.000267871253932127,,,historic,male
5,1981,0.000268965424494681,,,historic,male
5,1982,0.000258065522836248,,,historic,male
5,1983,0.00033144320313943,,,historic,male
5,1984,0.000217841786956178,,,historic,male
5,1985,0.000279509266795545,,,historic,male
5,1986,0.000164743891891397,,,historic,male
5,1987,0.000202196776064313,,,historic,male
5,1988,0.000221505814989114,,,historic,male
5,1989,0.000216262240829014,,,historic,male
5,1990,0.000260544087393931,,,historic,male
5,1991,0.000242697866825769,,,historic,male
5,1992,0.000274680469360252,,,historic,male
5,1993,0.000194139948286754,,,historic,male
5,1994,0.000201041489152005,,,historic,male
5,1995,0.000207987180426516,,,historic,male
5,1996,0.000183363116667154,,,historic,male
5,1997,0.000177610175794429,,,historic,male
5,1998,0.000178183782253054,,,historic,male
5,1999,0.000223451382166505,,,historic,male
5,2000,0.000199450064700636,,,historic,male
5,2001,9.86032034537415e-05,,,historic,male
5,2002,0.000100791295663706,,,historic,male
5,2003,0.000103078703166835,,,historic,male
5,2004,0.000168755751538798,,,historic,male
5,2005,7.9185184451989e-05,,,historic,male
5,2006,8.11135414448718e-05,,,historic,male
5,2007,0.000136044267292974,,,historic,male
5,2008,0.000108520927582629,,,historic,male
5,2009,0.000119327114401888,,,historic,male
5,2010,0.000122826357308015,,,historic,male
5,2011,0.000135931753763876,,,historic,male
5,2012,0.000105924138456089,,,historic,male
5,2013,8.26665472594317e-05,,,historic,male
5,2014,7.65890125881222e-05,,,historic,male
5,2015,9.99638880454436e-05,,,historic,male
5,2016,9.4123921986956e-05,,,historic,male
5,2017,8.77182161952498e-05,,,historic,male
5,2018,4.609164459309e-05,,,historic,male
5,2019,9.71273081014798e-05,,,historic,male
5,2020,5.11718350220039e-05,,,historic,male
5,2021,0.000147716438153813,,,historic,male
5,2022,0.000140021898379664,0.000205593707408233,9.56515372825101e-05,forecast,male
5,2023,0.000131271955067281,0.000224943302772494,7.69751158687772e-05,forecast,male
5,2024,0.000123784278185795,0.000237520347872641,6.32756734096206e-05,forecast,male
5,2025,0.000116996117774413,0.000242541257925177,5.52213345100528e-05,forecast,male
5,2026,0.000110402394253683,0.000253798945511415,4.65632824904673e-05,forecast,male
5,2027,0.000103392245479338,0.000260962958977594,3.97899477787833e-05,forecast,male
5,2028,9.76555597624041e-05,0.000269528777907341,3.46993827944642e-05,forecast,male
5,2029,9.0913785178668e-05,0.000283916165865067,3.04583910581612e-05,forecast,male
5,2030,8.68902834425323e-05,0.000278864685464625,2.71386222964229e-05,forecast,male
5,2031,8.16685370595398e-05,0.000286793183119022,2.41903049881683e-05,forecast,male
5,2032,7.74919733432637e-05,0.000296410976040646,2.12999095352576e-05,forecast,male
5,2033,7.20186652251082e-05,0.000285483463082392,1.98756715696534e-05,forecast,male
5,2034,6.90018162287838e-05,0.000286817418093784,1.81773707414567e-05,forecast,male
5,2035,6.51115480129099e-05,0.000287612273340956,1.58720318200631e-05,forecast,male
5,2036,6.25937545699309e-05,0.000290255496214975,1.41449803044781e-05,forecast,male
5,2037,5.99576863802183e-05,0.000283200002383102,1.25655190716253e-05,forecast,male
5,2038,5.60527413184298e-05,0.000292483855293723,1.13852025609406e-05,forecast,male
5,2039,5.29419006941753e-05,0.000298027220897538,1.1070716623026e-05,forecast,male
5,2040,5.03883357982863e-05,0.00029886351506445,1.00060268155284e-05,forecast,male
5,2041,4.70067846917668e-05,0.000292862868101416,8.70884080966905e-06,forecast,male
5,2042,4.45167177465431e-05,0.000274991226497342,8.35549380298226e-06,forecast,male
5,2043,4.18517277971903e-05,0.000265452013206764,7.42893783698901e-06,forecast,male
5,2044,3.94774037084526e-05,0.000260625295881151,6.82614663710694e-06,forecast,male
5,2045,3.70069297212443e-05,0.000256703414106467,6.09666125011994e-06,forecast,male
5,2046,3.49976357550627e-05,0.000253591646631667,5.42779592474253e-06,forecast,male
5,2047,3.31748063057129e-05,0.000249486260741033,4.88320985170921e-06,forecast,male
5,2048,3.1527571014121e-05,0.00023693188468012,4.44931323504987e-06,forecast,male
5,2049,2.99306349539569e-05,0.000223651128793433,4.06465710576217e-06,forecast,male
5,2050,2.84644365854244e-05,0.000215773474574714,3.81921009046763e-06,forecast,male
5,2051,2.72608657945938e-05,0.000219712785699161,3.43145199095283e-06,forecast,male
5,2052,2.58451515299755e-05,0.00022278287443285,3.10809674797349e-06,forecast,male
5,2053,2.38718559562689e-05,0.000214466518905183,2.70596738499577e-06,forecast,male
5,2054,2.27928015758089e-05,0.000212338914696851,2.28985715358357e-06,forecast,male
5,2055,2.11212588395348e-05,0.000208066094773082,2.25033279979673e-06,forecast,male
5,2056,1.99550854209669e-05,0.000199129324685878,1.95145751222536e-06,forecast,male
5,2057,1.87350393107202e-05,0.000200147094081229,1.76307836820841e-06,forecast,male
5,2058,1.77569490959538e-05,0.000184180241245863,1.56565037038351e-06,forecast,male
5,2059,1.68692989392588e-05,0.000186439643699356,1.49717855899924e-06,forecast,male
5,2060,1.5947552775981e-05,0.000184634105786662,1.39746744515393e-06,forecast,male
5,2061,1.52172648733416e-05,0.000175542463801232,1.26365811938257e-06,forecast,male
10,1950,0.00111299222754444,,,historic,male
10,1951,0.00104504183256559,,,historic,male
10,1952,0.000923752079527414,,,historic,male
10,1953,0.000902040302409011,,,historic,male
10,1954,0.000813763634954376,,,historic,male
10,1955,0.000708380689741009,,,historic,male
10,1956,0.000638829247623743,,,historic,male
10,1957,0.000667683064331424,,,historic,male
10,1958,0.000771568705110077,,,historic,male
10,1959,0.000847477034384979,,,historic,male
10,1960,0.000744924241666352,,,historic,male
10,1961,0.000704712458167273,,,historic,male
10,1962,0.000664870803860825,,,historic,male
10,1963,0.000667896709773834,,,historic,male
10,1964,0.000634630422218109,,,historic,male
10,1965,0.000643782795506456,,,historic,male
10,1966,0.00057498931253589,,,historic,male
10,1967,0.000542589957762949,,,historic,male
10,1968,0.000688555509965134,,,historic,male
10,1969,0.000655938719959225,,,historic,male
10,1970,0.000565182547339558,,,historic,male
10,1971,0.000529016169526171,,,historic,male
10,1972,0.000745315552373456,,,historic,male
10,1973,0.000621088442847778,,,historic,male
10,1974,0.000596705396454429,,,historic,male
10,1975,0.000543195346626531,,,historic,male
10,1976,0.00056566487126386,,,historic,male
10,1977,0.000529839497933408,,,historic,male
10,1978,0.000569699127648211,,,historic,male
10,1979,0.000446917970963391,,,historic,male
10,1980,0.00037681306868882,,,historic,male
10,1981,0.000394155771230251,,,historic,male
10,1982,0.000411494191918863,,,historic,male
10,1983,0.000347698647843421,,,historic,male
10,1984,0.000347655735646055,,,historic,male
10,1985,0.000393961211911591,,,historic,male
10,1986,0.00033019144586924,,,historic,male
10,1987,0.000376487651132641,,,historic,male
10,1988,0.00034169278951478,,,historic,male
10,1989,0.000324278577882087,,,historic,male
10,1990,0.000272797569547781,,,historic,male
10,1991,0.0003164990516018,,,historic,male
10,1992,0.00028411726762648,,,historic,male
10,1993,0.00026304458261924,,,historic,male
10,1994,0.000398551386483281,,,historic,male
10,1995,0.000329414068451328,,,historic,male
10,1996,0.000363624877796618,,,historic,male
10,1997,0.000311365801417431,,,historic,male
10,1998,0.000302056770626112,,,historic,male
10,1999,0.00029890950498837,,,historic,male
10,2000,0.000154324336706767,,,historic,male
10,2001,0.000305895733486715,,,historic,male
10,2002,0.000217423352091588,,,historic,male
10,2003,0.000206793327579809,,,historic,male
10,2004,0.00022291479672957,,,historic,male
10,2005,0.000177876141763864,,,historic,male
10,2006,0.000138600498788545,,,historic,male
10,2007,0.000210629598197713,,,historic,male
10,2008,0.000156516094034158,,,historic,male
10,2009,0.000209097734263818,,,historic,male
10,2010,0.000124822907499984,,,historic,male
10,2011,0.000174495244056256,,,historic,male
10,2012,0.000117716719423376,,,historic,male
10,2013,8.94015662341663e-05,,,historic,male
10,2014,0.000126415697795689,,,historic,male
10,2015,0.000131265809325911,,,historic,male
10,2016,0.000109202345120361,,,historic,male
10,2017,2.84350621377195e-05,,,historic,male
10,2018,8.90037366735447e-05,,,historic,male
10,2019,0.000144725055990506,,,historic,male
10,2020,9.71596981572044e-05,,,historic,male
10,2021,8.93475395921285e-05,,,historic,male
10,2022,8.66549448654384e-05,0.000107668534263693,6.97906872475113e-05,forecast,male
10,2023,8.34227324494226e-05,0.000113486237669559,6.14044863473013e-05,forecast,male
10,2024,8.07816172722484e-05,0.000116436151015304,5.50468537062531e-05,forecast,male
10,2025,7.80667620996811e-05,0.000119618478503338,5.08207232215864e-05,forecast,male
10,2026,7.55782390875614e-05,0.000121723429279153,4.47728659787968e-05,forecast,male
10,2027,7.29036288378692e-05,0.000124162664387446,4.12447349974352e-05,forecast,male
10,2028,7.04342398361082e-05,0.000128316029457894,3.79162879245429e-05,forecast,male
10,2029,6.75863956009012e-05,0.000129579429693393,3.51624185373299e-05,forecast,male
10,2030,6.59911484546287e-05,0.000129906052658822,3.34542938051407e-05,forecast,male
10,2031,6.37841386566113e-05,0.000131256454492477,3.08923917899476e-05,forecast,male
10,2032,6.20212955651768e-05,0.000132583054349702,2.88842424628072e-05,forecast,male
10,2033,5.95352033494439e-05,0.000132130631689664,2.77148643285616e-05,forecast,male
10,2034,5.77266379988763e-05,0.000132222886572914,2.58947579717333e-05,forecast,male
10,2035,5.62647267213008e-05,0.000132872623520321,2.3944613193225e-05,forecast,male
10,2036,5.46517090288233e-05,0.000133567133375492,2.26181126131473e-05,forecast,male
10,2037,5.29471195401225e-05,0.000130595509535862,2.13468720850308e-05,forecast,male
10,2038,5.13138216801623e-05,0.000131615213837803,1.99271948669195e-05,forecast,male
10,2039,4.96359896153263e-05,0.000133584217744704,1.90288814214276e-05,forecast,male
10,2040,4.80650705428616e-05,0.000132307260753554,1.80658382855372e-05,forecast,male
10,2041,4.65549020120881e-05,0.000132793433352091,1.66782995881804e-05,forecast,male
10,2042,4.51563516012018e-05,0.000127474563891647,1.62870682002516e-05,forecast,male
10,2043,4.34618603727621e-05,0.000125967937103554,1.51718248380714e-05,forecast,male
10,2044,4.20335009063872e-05,0.000122407687745416,1.47854719475204e-05,forecast,male
10,2045,4.06906342144697e-05,0.000124087146128441,1.36683038152676e-05,forecast,male
10,2046,3.93149520453152e-05,0.000120142509346741,1.29145750902865e-05,forecast,male
10,2047,3.76872216752358e-05,0.000122549079655425,1.24041959451717e-05,forecast,male
10,2048,3.69895780346756e-05,0.000118527433981115,1.17031994624008e-05,forecast,male
10,2049,3.56336533407864e-05,0.000113580211935544,1.09977541675407e-05,forecast,male
10,2050,3.48897552531624e-05,0.000110397127543404,1.01988286711905e-05,forecast,male
10,2051,3.37116654511392e-05,0.000114068353130757,9.34860235248597e-06,forecast,male
10,2052,3.27619556750957e-05,0.000112799762720985,9.1089442169029e-06,forecast,male
10,2053,3.16157130633501e-05,0.000111226855265903,8.43939946245142e-06,forecast,male
10,2054,3.06959004793776e-05,0.000112659918928487,8.04607791663558e-06,forecast,male
10,2055,2.92998708774139e-05,0.000109405088701431,7.89174562053214e-06,forecast,male
10,2056,2.83809764463883e-05,0.000104857588368282,7.3639680491762e-06,forecast,male
10,2057,2.76384140878698e-05,0.000107420612922958,6.95326367380518e-06,forecast,male
10,2058,2.67931538906307e-05,0.000100311216310785,6.62949980221187e-06,forecast,male
10,2059,2.57853798977643e-05,0.000102392707373734,6.2163636703348e-06,forecast,male
10,2060,2.50682980202499e-05,0.000101903031162469,5.98070123014676e-06,forecast,male
10,2061,2.44793897853018e-05,9.88883731163663e-05,5.67909463088485e-06,forecast,male
15,1950,0.00189461241332663,,,historic,male
15,1951,0.00214235593616774,,,historic,male
15,1952,0.00162507871475025,,,historic,male
15,1953,0.00125261024789554,,,historic,male
15,1954,0.00111564365557204,,,historic,male
15,1955,0.00108526500814918,,,historic,male
15,1956,0.00142164713143319,,,historic,male
15,1957,0.00100977737985069,,,historic,male
15,1958,0.00125616879747419,,,historic,male
15,1959,0.000904787746048288,,,historic,male
15,1960,0.00134002425037825,,,historic,male
15,1961,0.0011337099059899,,,historic,male
15,1962,0.00130325995561065,,,historic,male
15,1963,0.00137458849222315,,,historic,male
15,1964,0.00136004078602759,,,historic,male
15,1965,0.00128613420212197,,,historic,male
15,1966,0.00135439017478258,,,historic,male
15,1967,0.00123935585385458,,,historic,male
15,1968,0.00137049565545739,,,historic,male
15,1969,0.00165241952892683,,,historic,male
15,1970,0.00112864609380261,,,historic,male
15,1971,0.00126633879158259,,,historic,male
15,1972,0.0012387887525347,,,historic,male
15,1973,0.00135706014658555,,,historic,male
15,1974,0.00133542485066822,,,historic,male
15,1975,0.00127618308952121,,,historic,male
15,1976,0.00123133657344475,,,historic,male
15,1977,0.00123734868965547,,,historic,male
15,1978,0.00125536864342031,,,historic,male
15,1979,0.00131488472018398,,,historic,male
15,1980,0.00133666152150993,,,historic,male
15,1981,0.00121985235323651,,,historic,male
15,1982,0.00117418165275604,,,historic,male
15,1983,0.000805971472490477,,,historic,male
15,1984,0.00102856649076884,,,historic,male
15,1985,0.00107819084966381,,,historic,male
15,1986,0.0011819790198724,,,historic,male
15,1987,0.000919510249609471,,,historic,male
15,1988,0.00109561844425492,,,historic,male
15,1989,0.00100096765231328,,,historic,male
15,1990,0.00116030365509249,,,historic,male
15,1991,0.00171073295352433,,,historic,male
15,1992,0.00143110021309691,,,historic,male
15,1993,0.00174841179560516,,,historic,male
15,1994,0.00179815578565062,,,historic,male
15,1995,0.00176203392931872,,,historic,male
15,1996,0.00179366511499172,,,historic,male
15,1997,0.00180691667211277,,,historic,male
15,1998,0.00161455694515852,,,historic,male
15,1999,0.0014144163131017,,,historic,male
15,2000,0.00134006427275404,,,historic,male
15,2001,0.00137776028240911,,,historic,male
15,2002,0.00108934974791165,,,historic,male
15,2003,0.0010413244094203,,,historic,male
15,2004,0.00113602828841016,,,historic,male
15,2005,0.00102162146486018,,,historic,male
15,2006,0.00107137628598427,,,historic,male
15,2007,0.00107506363032862,,,historic,male
15,2008,0.00107203825683865,,,historic,male
15,2009,0.00111691878424418,,,historic,male
15,2010,0.00104304562368478,,,historic,male
15,2011,0.00118164264440882,,,historic,male
15,2012,0.00112946283153748,,,historic,male
15,2013,0.000921630028382016,,,historic,male
15,2014,0.000826019617965927,,,historic,male
