age,year,central,lower,upper,type,sex
0,2069,0.000983046251258452,0.00770960611225685,0.000126793649827383,forecast,male
0,2070,0.000926024408505899,0.00768757151189083,0.000118023354551403,forecast,male
0,2071,0.000884109984673718,0.00764745531189879,0.000108421036503152,forecast,male
1,1950,0.00974347890228045,,,historic,male
1,1951,0.0103781088702874,,,historic,male
1,1952,0.00920655656122671,,,historic,male
1,1953,0.00731873978931742,,,historic,male
1,1954,0.00556327265258093,,,historic,male
1,1955,0.00462641037378181,,,historic,male
1,1956,0.0041596083093963,,,historic,male
1,1957,0.00371044451406906,,,historic,male
1,1958,0.0034416353067967,,,historic,male
1,1959,0.00329142208586781,,,historic,male
1,1960,0.00292927145775978,,,historic,male
1,1961,0.00280094693552166,,,historic,male
1,1962,0.00285881110007594,,,historic,male
1,1963,0.00229029863415415,,,historic,male
1,1964,0.00264646093740955,,,historic,male
1,1965,0.00177087638189949,,,historic,male
1,1966,0.00146387596638687,,,historic,male
1,1967,0.00144554556451848,,,historic,male
1,1968,0.00115367807941442,,,historic,male
1,1969,0.000948859350540209,,,historic,male
1,1970,0.00109947309866118,,,historic,male
1,1971,0.000749312811337562,,,historic,male
1,1972,0.00104933629479354,,,historic,male
1,1973,0.000862095694134498,,,historic,male
1,1974,0.000797225654721569,,,historic,male
1,1975,0.000613380827959394,,,historic,male
1,1976,0.000706795278607539,,,historic,male
1,1977,0.000577201858589985,,,historic,male
1,1978,0.000625649110952613,,,historic,male
1,1979,0.000600362706932945,,,historic,male
1,1980,0.000628809989889686,,,historic,male
1,1981,0.000731591738555716,,,historic,male
1,1982,0.000507930911685567,,,historic,male
1,1983,0.000332244540287765,,,historic,male
1,1984,0.000503864199437084,,,historic,male
1,1985,0.000586674272847152,,,historic,male
1,1986,0.000624517584561145,,,historic,male
1,1987,0.000450045093334023,,,historic,male
1,1988,0.000535100709747199,,,historic,male
1,1989,0.00045246976784867,,,historic,male
1,1990,0.000570663649214685,,,historic,male
1,1991,0.000497581427977128,,,historic,male
1,1992,0.000546836996869154,,,historic,male
1,1993,0.000498156006128136,,,historic,male
1,1994,0.000384045287927741,,,historic,male
1,1995,0.000506907845788822,,,historic,male
1,1996,0.000482657068062827,,,historic,male
1,1997,0.00040926979719863,,,historic,male
1,1998,0.00041769520698845,,,historic,male
1,1999,0.00031960035205208,,,historic,male
1,2000,0.000354706020887235,,,historic,male
1,2001,0.000346758966573704,,,historic,male
1,2002,0.000312371607676879,,,historic,male
1,2003,0.000222703360460087,,,historic,male
1,2004,0.000219644350038049,,,historic,male
1,2005,0.000207005927426545,,,historic,male
1,2006,0.000154908543448216,,,historic,male
1,2007,0.000189436709942985,,,historic,male
1,2008,0.000236365439467582,,,historic,male
1,2009,0.000180244082295207,,,historic,male
1,2010,0.000175826832548294,,,historic,male
1,2011,0.000230696140021022,,,historic,male
1,2012,0.000182061758382806,,,historic,male
1,2013,0.00023051765621173,,,historic,male
1,2014,0.000176198019466493,,,historic,male
1,2015,0.000115147469724312,,,historic,male
1,2016,0.000122752808449996,,,historic,male
1,2017,0.000213579990840704,,,historic,male
1,2018,0.000229833746223765,,,historic,male
1,2019,0.000191357803212419,,,historic,male
1,2020,0.000316542511659316,,,historic,male
1,2021,0.000337997701615629,,,historic,male
1,2022,0.000309321687622962,0.000577643408232563,0.000169255744083835,forecast,male
1,2023,0.000283412773953055,0.000662811399199422,0.000112704198235132,forecast,male
1,2024,0.000259749240478948,0.000725057712903616,8.86657922428522e-05,forecast,male
1,2025,0.000236376161876138,0.000808067227237302,6.47502952050193e-05,forecast,male
1,2026,0.00022050679732065,0.000831715923408734,5.56367714357545e-05,forecast,male
1,2027,0.000198824381900128,0.00088275886521821,4.39410316678496e-05,forecast,male
1,2028,0.000185681803757106,0.000957288234774041,3.72003164800509e-05,forecast,male
1,2029,0.000171205154348353,0.000994056541262414,3.0540413121637e-05,forecast,male
1,2030,0.000159583797590952,0.000936261264017787,2.43734926363439e-05,forecast,male
1,2031,0.00014574903719092,0.000910732680849717,2.16725762142139e-05,forecast,male
1,2032,0.000131714127699871,0.00106019455314628,1.83731492640508e-05,forecast,male
1,2033,0.000121457212216631,0.000931159352690021,1.43140756096893e-05,forecast,male
1,2034,0.000113307531699441,0.00103838813905103,1.19273754542452e-05,forecast,male
1,2035,0.000102791296993735,0.000993915993360481,1.02904807954214e-05,forecast,male
1,2036,9.20763256906056e-05,0.000964377088410989,9.68242578162548e-06,forecast,male
1,2037,8.60646360736303e-05,0.000950082666519457,8.15225515721221e-06,forecast,male
1,2038,7.80319285389025e-05,0.000922711950097978,7.05526035689854e-06,forecast,male
1,2039,7.27332974817938e-05,0.000905744378918807,6.08971140767393e-06,forecast,male
1,2040,6.61554970368193e-05,0.000903905781458971,5.39037783486451e-06,forecast,male
1,2041,6.00328018095156e-05,0.0008507780774235,4.35333144403342e-06,forecast,male
1,2042,5.60676958929212e-05,0.000838801787358422,3.89836139028918e-06,forecast,male
1,2043,5.07639411935029e-05,0.000830532783673019,3.28284390501799e-06,forecast,male
1,2044,4.70659173238799e-05,0.000791570332850011,2.70231400483481e-06,forecast,male
1,2045,4.40251592595459e-05,0.000810385157131351,2.31558160560305e-06,forecast,male
1,2046,4.05992109736646e-05,0.000799156538582406,2.13077464434074e-06,forecast,male
1,2047,3.71982233046072e-05,0.000799111836260128,1.93921687863741e-06,forecast,male
1,2048,3.41706464011925e-05,0.000759099394242998,1.6695598927392e-06,forecast,male
1,2049,3.12424917968989e-05,0.00070214680376627,1.48032353270482e-06,forecast,male
1,2050,2.84314938097126e-05,0.000639247352421179,1.27266317358984e-06,forecast,male
1,2051,2.71196728223935e-05,0.000641555224193178,1.0478931838408e-06,forecast,male
1,2052,2.38814429876548e-05,0.000614298103453598,8.95417608249635e-07,forecast,male
1,2053,2.15613547040617e-05,0.000526501371803599,7.8107811304512e-07,forecast,male
1,2054,2.02517522454719e-05,0.000516866384546428,6.61997196238515e-07,forecast,male
1,2055,1.85570083876391e-05,0.000530452393335626,6.41279172472352e-07,forecast,male
1,2056,1.71702445077499e-05,0.000507955535826343,5.66077717862405e-07,forecast,male
1,2057,1.554811504538e-05,0.000498061914598037,4.80254435906142e-07,forecast,male
1,2058,1.44625677830233e-05,0.00053795276706113,4.23063108617954e-07,forecast,male
1,2059,1.33555626871748e-05,0.000485969364163168,3.52645488264421e-07,forecast,male
1,2060,1.24124735264752e-05,0.000463633137959533,3.08546920091373e-07,forecast,male
1,2061,1.15532105735259e-05,0.000443053044183753,2.70579223166516e-07,forecast,male
1,2062,1.05549913631651e-05,0.000458849098757937,2.35060998281547e-07,forecast,male
1,2063,1.00591335636366e-05,0.000429384608216407,2.30969946958097e-07,forecast,male
1,2064,8.87441106250671e-06,0.000422508039478986,1.94562756491302e-07,forecast,male
1,2065,8.09479806548873e-06,0.000404944869162304,1.83561311279475e-07,forecast,male
1,2066,7.51965692555021e-06,0.000367829890662257,1.60623408987363e-07,forecast,male
1,2067,7.00189141998047e-06,0.000346413933538241,1.40099616875049e-07,forecast,male
1,2068,6.40778241600637e-06,0.000333506065602856,1.30323799885495e-07,forecast,male
1,2069,5.83013436203404e-06,0.000314382287694349,1.02576830506432e-07,forecast,male
1,2070,5.20592094792215e-06,0.0003128825640971,9.78566779447585e-08,forecast,male
1,2071,4.71388906756827e-06,0.000311023211128409,7.97006768090191e-08,forecast,male
5,1950,0.00199005992963185,,,historic,male
5,1951,0.00202749010787267,,,historic,male
5,1952,0.00194143551899425,,,historic,male
5,1953,0.00175141276789126,,,historic,male
5,1954,0.00151347598712565,,,historic,male
5,1955,0.00122193240361588,,,historic,male
5,1956,0.00108437487387669,,,historic,male
5,1957,0.000935461792384278,,,historic,male
5,1958,0.00104179742763861,,,historic,male
5,1959,0.000984454229597375,,,historic,male
5,1960,0.000951476934588219,,,historic,male
5,1961,0.000756447249436229,,,historic,male
5,1962,0.000790047200831345,,,historic,male
5,1963,0.0007339378375536,,,historic,male
5,1964,0.000797146335097416,,,historic,male
5,1965,0.000693908506384181,,,historic,male
5,1966,0.000614945693347574,,,historic,male
5,1967,0.000583619309251177,,,historic,male
5,1968,0.00046431906360363,,,historic,male
5,1969,0.000509809063321069,,,historic,male
5,1970,0.000444540176561415,,,historic,male
5,1971,0.000521456239787843,,,historic,male
5,1972,0.000399087790950772,,,historic,male
5,1973,0.000399761847758049,,,historic,male
5,1974,0.000376882997998251,,,historic,male
5,1975,0.000407015592088974,,,historic,male
5,1976,0.000372253797321102,,,historic,male
5,1977,0.000437994028780055,,,historic,male
5,1978,0.000391308736515968,,,historic,male
5,1979,0.000368220274119207,,,historic,male
5,1980,0.000267871253932127,,,historic,male
5,1981,0.000268965424494681,,,historic,male
5,1982,0.000258065522836248,,,historic,male
5,1983,0.00033144320313943,,,historic,male
5,1984,0.000217841786956178,,,historic,male
5,1985,0.000279509266795545,,,historic,male
5,1986,0.000164743891891397,,,historic,male
5,1987,0.000202196776064313,,,historic,male
5,1988,0.000221505814989114,,,historic,male
5,1989,0.000216262240829014,,,historic,male
5,1990,0.000260544087393931,,,historic,male
5,1991,0.000242697866825769,,,historic,male
5,1992,0.000274680469360252,,,historic,male
5,1993,0.000194139948286754,,,historic,male
5,1994,0.000201041489152005,,,historic,male
5,1995,0.000207987180426516,,,historic,male
5,1996,0.000183363116667154,,,historic,male
5,1997,0.000177610175794429,,,historic,male
5,1998,0.000178183782253054,,,historic,male
5,1999,0.000223451382166505,,,historic,male
5,2000,0.000199450064700636,,,historic,male
5,2001,9.86032034537415e-05,,,historic,male
5,2002,0.000100791295663706,,,historic,male
5,2003,0.000103078703166835,,,historic,male
5,2004,0.000168755751538798,,,historic,male
5,2005,7.9185184451989e-05,,,historic,male
5,2006,8.11135414448718e-05,,,historic,male
5,2007,0.000136044267292974,,,historic,male
5,2008,0.000108520927582629,,,historic,male
5,2009,0.000119327114401888,,,historic,male
5,2010,0.000122826357308015,,,historic,male
5,2011,0.000135931753763876,,,historic,male
5,2012,0.000105924138456089,,,historic,male
5,2013,8.26665472594317e-05,,,historic,male
5,2014,7.65890125881222e-05,,,historic,male
5,2015,9.99638880454436e-05,,,historic,male
5,2016,9.4123921986956e-05,,,historic,male
5,2017,8.77182161952498e-05,,,historic,male
5,2018,4.609164459309e-05,,,historic,male
5,2019,9.71273081014798e-05,,,historic,male
5,2020,5.11718350220039e-05,,,historic,male
5,2021,0.000147716438153813,,,historic,male
5,2022,0.00013920622666787,0.000209945648356309,9.31253719662667e-05,forecast,male
5,2023,0.000131333130309325,0.000232284500452412,7.15066459874636e-05,forecast,male
5,2024,0.000124187541479538,0.000246671129881731,6.11639658743364e-05,forecast,male
5,2025,0.000116170636178148,0.000262078704951849,4.93812604457578e-05,forecast,male
5,2026,0.000111400759660679,0.000265813454532891,4.52194014130717e-05,forecast,male
5,2027,0.000104251931963147,0.000274143187931836,3.8659349059683e-05,forecast,male
5,2028,9.97499324625001e-05,0.00030025569925439,3.44405229947761e-05,forecast,male
5,2029,9.4113912334604e-05,0.000308446469556894,3.0533836387196e-05,forecast,male
5,2030,9.03199564263152e-05,0.00029108652075726,2.64739379333324e-05,forecast,male
5,2031,8.42615276701396e-05,0.00028852573802903,2.38618818382109e-05,forecast,male
5,2032,7.89021866093253e-05,0.000306693912618572,2.12534293226228e-05,forecast,male
5,2033,7.52265605030625e-05,0.000298808325129032,1.84263432745317e-05,forecast,male
5,2034,7.13542823779428e-05,0.00031428836937875,1.64919601300634e-05,forecast,male
5,2035,6.70266676182883e-05,0.000305683353407699,1.4556009881565e-05,forecast,male
5,2036,6.20273449028399e-05,0.00029856693816938,1.35540993755618e-05,forecast,male
5,2037,5.96774566079307e-05,0.000299969219188103,1.18528910558398e-05,forecast,male
5,2038,5.59501682217888e-05,0.000288065554088102,1.1044305782302e-05,forecast,male
5,2039,5.30338226055068e-05,0.000281540244404597,1.0181816735181e-05,forecast,male
5,2040,4.96734395972409e-05,0.000284309536561673,9.27935292979474e-06,forecast,male
5,2041,4.71043571724767e-05,0.00027357165329209,8.60866774206807e-06,forecast,male
5,2042,4.46949930419029e-05,0.000263191461914879,7.54204593237604e-06,forecast,male
5,2043,4.21465351010549e-05,0.000264938105187505,6.59660103239493e-06,forecast,male
5,2044,3.98348243249715e-05,0.000261045789608777,6.00654180099811e-06,forecast,male
5,2045,3.85121010191504e-05,0.000264581487014415,5.30546352334773e-06,forecast,male
5,2046,3.61812821881231e-05,0.000265116893953843,4.88478079845804e-06,forecast,male
5,2047,3.39555285644394e-05,0.00025915676126352,4.6821740123932e-06,forecast,male
5,2048,3.20290410590945e-05,0.000242899454394238,4.25415419334906e-06,forecast,male
5,2049,3.04227359385952e-05,0.0002387382180514,4.0935543480919e-06,forecast,male
5,2050,2.87875321959507e-05,0.000225792253781185,3.54996466237363e-06,forecast,male
5,2051,2.74870979553964e-05,0.000222920054458887,3.01164336244328e-06,forecast,male
5,2052,2.57619747539137e-05,0.000221595278992001,2.8946227259667e-06,forecast,male
5,2053,2.41588930782731e-05,0.000198166858180343,2.5519725364397e-06,forecast,male
5,2054,2.27399320472464e-05,0.000195609323183861,2.21180053657527e-06,forecast,male
5,2055,2.14812254086472e-05,0.000201149774957822,2.17239781052075e-06,forecast,male
5,2056,2.06090269716976e-05,0.00019380868461459,1.99040731568286e-06,forecast,male
5,2057,1.93595224865592e-05,0.000190408034201419,1.9164757239743e-06,forecast,male
5,2058,1.80112386435669e-05,0.000200485560075779,1.76122107032063e-06,forecast,male
5,2059,1.71502304501217e-05,0.000184951373380523,1.47734186636562e-06,forecast,male
5,2060,1.64670673522011e-05,0.000181857976485367,1.44205516680904e-06,forecast,male
5,2061,1.57196599977948e-05,0.000176816617886196,1.305173255963e-06,forecast,male
5,2062,1.51617402631478e-05,0.000182080372586663,1.11975364092077e-06,forecast,male
5,2063,1.4364727861516e-05,0.0001722185166252,1.13060584124036e-06,forecast,male
5,2064,1.31996160776198e-05,0.00017093808714203,1.05825853864027e-06,forecast,male
5,2065,1.24767216761017e-05,0.000164975964452002,9.85786742010254e-07,forecast,male
5,2066,1.20241800281873e-05,0.000156360318393501,8.71966975552865e-07,forecast,male
5,2067,1.13181755660301e-05,0.000150341870550627,7.81399305086252e-07,forecast,male
5,2068,1.08815341201704e-05,0.000146305207763648,7.29945268466928e-07,forecast,male
5,2069,1.02423462359395e-05,0.000140327159631709,6.79837043759599e-07,forecast,male
5,2070,9.46009149429239e-06,0.000140633636858847,6.15783562108545e-07,forecast,male
5,2071,8.92537160554118e-06,0.000139963080930374,5.49986042744053e-07,forecast,male
10,1950,0.00111299222754444,,,historic,male
10,1951,0.00104504183256559,,,historic,male
10,1952,0.000923752079527414,,,historic,male
10,1953,0.000902040302409011,,,historic,male
10,1954,0.000813763634954376,,,historic,male
10,1955,0.000708380689741009,,,historic,male
10,1956,0.000638829247623743,,,historic,male
10,1957,0.000667683064331424,,,historic,male
10,1958,0.000771568705110077,,,historic,male
10,1959,0.000847477034384979,,,historic,male
10,1960,0.000744924241666352,,,historic,male
10,1961,0.000704712458167273,,,historic,male
10,1962,0.000664870803860825,,,historic,male
10,1963,0.000667896709773834,,,historic,male
10,1964,0.000634630422218109,,,historic,male
10,1965,0.000643782795506456,,,historic,male
10,1966,0.00057498931253589,,,historic,male
10,1967,0.000542589957762949,,,historic,male
10,1968,0.000688555509965134,,,historic,male
10,1969,0.000655938719959225,,,historic,male
10,1970,0.000565182547339558,,,historic,male
10,1971,0.000529016169526171,,,historic,male
10,1972,0.000745315552373456,,,historic,male
10,1973,0.000621088442847778,,,historic,male
10,1974,0.000596705396454429,,,historic,male
10,1975,0.000543195346626531,,,historic,male
10,1976,0.00056566487126386,,,historic,male
10,1977,0.000529839497933408,,,historic,male
10,1978,0.000569699127648211,,,historic,male
10,1979,0.000446917970963391,,,historic,male
10,1980,0.00037681306868882,,,historic,male
10,1981,0.000394155771230251,,,historic,male
10,1982,0.000411494191918863,,,historic,male
10,1983,0.000347698647843421,,,historic,male
10,1984,0.000347655735646055,,,historic,male
10,1985,0.000393961211911591,,,historic,male
10,1986,0.00033019144586924,,,historic,male
10,1987,0.000376487651132641,,,historic,male
10,1988,0.00034169278951478,,,historic,male
10,1989,0.000324278577882087,,,historic,male
10,1990,0.000272797569547781,,,historic,male
10,1991,0.0003164990516018,,,historic,male
10,1992,0.00028411726762648,,,historic,male
10,1993,0.00026304458261924,,,historic,male
10,1994,0.000398551386483281,,,historic,male
10,1995,0.000329414068451328,,,historic,male
10,1996,0.000363624877796618,,,historic,male
10,1997,0.000311365801417431,,,historic,male
10,1998,0.000302056770626112,,,historic,male
10,1999,0.00029890950498837,,,historic,male
10,2000,0.000154324336706767,,,historic,male
10,2001,0.000305895733486715,,,historic,male
10,2002,0.000217423352091588,,,historic,male
10,2003,0.000206793327579809,,,historic,male
10,2004,0.00022291479672957,,,historic,male
10,2005,0.000177876141763864,,,historic,male
10,2006,0.000138600498788545,,,historic,male
10,2007,0.000210629598197713,,,historic,male
10,2008,0.000156516094034158,,,historic,male
10,2009,0.000209097734263818,,,historic,male
10,2010,0.000124822907499984,,,historic,male
10,2011,0.000174495244056256,,,historic,male
10,2012,0.000117716719423376,,,historic,male
10,2013,8.94015662341663e-05,,,historic,male
10,2014,0.000126415697795689,,,historic,male
10,2015,0.000131265809325911,,,historic,male
10,2016,0.000109202345120361,,,historic,male
10,2017,2.84350621377195e-05,,,historic,male
10,2018,8.90037366735447e-05,,,historic,male
10,2019,0.000144725055990506,,,historic,male
10,2020,9.71596981572044e-05,,,historic,male
10,2021,8.93475395921285e-05,,,historic,male
10,2022,8.65070057494625e-05,0.000109168420422334,6.88097405233978e-05,forecast,male
10,2023,8.36814467852302e-05,0.000115292008990306,5.90662061610093e-05,forecast,male
10,2024,8.09743744650678e-05,0.000119294599443541,5.35206910793279e-05,forecast,male
10,2025,7.80283098113864e-05,0.000124872244208148,4.7748521536762e-05,forecast,male
10,2026,7.61550635441761e-05,0.000124654387490857,4.4877533443787e-05,forecast,male
10,2027,7.30794229215577e-05,0.000127243154194062,4.17026718863164e-05,forecast,male
10,2028,7.11877546948998e-05,0.00013294340137361,3.82805099772488e-05,forecast,male
10,2029,6.93495776817305e-05,0.00013420548779959,3.58929543768635e-05,forecast,male
10,2030,6.76551369819928e-05,0.000132286505213376,3.23558153495831e-05,forecast,male
10,2031,6.48162726836974e-05,0.000130435110086592,3.1325570259519e-05,forecast,male
10,2032,6.30066241400259e-05,0.000137554588123297,2.96817724002702e-05,forecast,male
10,2033,6.07894814543585e-05,0.000133698871496906,2.71982723502707e-05,forecast,male
10,2034,5.95150422637997e-05,0.000134788445223563,2.55687413231042e-05,forecast,male
10,2035,5.73505019198856e-05,0.00013303153732699,2.3540828404957e-05,forecast,male
10,2036,5.49879494995228e-05,0.000131452947452479,2.3127570105335e-05,forecast,male
10,2037,5.38240466413232e-05,0.000133107989317612,2.11609017511574e-05,forecast,male
10,2038,5.19032005476558e-05,0.000131237617916801,2.01457857787724e-05,forecast,male
10,2039,4.99789605908868e-05,0.000130149172798656,1.90621926024658e-05,forecast,male
10,2040,4.86963853320875e-05,0.000129344752786667,1.81278871401371e-05,forecast,male
10,2041,4.68746065777163e-05,0.000127307413310169,1.74617646812505e-05,forecast,male
10,2042,4.53883658606068e-05,0.000124461999141817,1.66039022931834e-05,forecast,male
10,2043,4.41586712114236e-05,0.000124085996901975,1.50503467948062e-05,forecast,male
10,2044,4.2777586468067e-05,0.000122640708172531,1.39164417541257e-05,forecast,male
10,2045,4.19531904443261e-05,0.000123082229975796,1.3107568345205e-05,forecast,male
10,2046,4.06633913180348e-05,0.000123373247533785,1.23364350500814e-05,forecast,male
10,2047,3.92102722607024e-05,0.000121024890898486,1.18000037951319e-05,forecast,male
10,2048,3.78850206971381e-05,0.000120310494061949,1.10956766007819e-05,forecast,male
10,2049,3.64985274236379e-05,0.00011787905850057,1.081771645823e-05,forecast,male
10,2050,3.56079950882831e-05,0.000112480082318982,1.03269523681843e-05,forecast,male
10,2051,3.45544230924118e-05,0.000112342124265873,9.55675897159781e-06,forecast,male
10,2052,3.35109159419797e-05,0.000111755656839819,9.20904009150612e-06,forecast,male
10,2053,3.21285405121424e-05,0.000106129134594607,8.65132931970286e-06,forecast,male
10,2054,3.12568234514926e-05,0.000104201196670223,8.12380489981822e-06,forecast,male
10,2055,3.01150341271025e-05,0.000106221365810971,7.78734218811783e-06,forecast,male
10,2056,2.94253522602786e-05,0.000103310490265554,7.6741301499359e-06,forecast,male
10,2057,2.86964222282436e-05,0.000103933956801999,7.30051109106014e-06,forecast,male
10,2058,2.75522130565747e-05,0.000106706690834855,6.94746669094039e-06,forecast,male
10,2059,2.67711041885307e-05,0.0001016784732694,6.36632187162995e-06,forecast,male
10,2060,2.59673000157901e-05,0.000100576537393076,6.26474367732464e-06,forecast,male
10,2061,2.55950820169713e-05,9.85793660415853e-05,5.8037694092903e-06,forecast,male
10,2062,2.48323926664819e-05,9.98271480675137e-05,5.47862338592642e-06,forecast,male
10,2063,2.40923407639712e-05,9.73688115610931e-05,5.23774075379473e-06,forecast,male
10,2064,2.3132399786025e-05,9.71999892406627e-05,5.00570137382078e-06,forecast,male
